"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000000001.4",-0.377880450223693,7.48707883395388,46.7804350441565,1.17814233845107e-06,8.62391305694603e-06
"ENSMUSG00000000028.15",-0.00121763651215457,5.59398232941319,0.000660916519288195,0.979743949988966,0.985095275950612
"ENSMUSG00000000056.7",0.372881971488008,3.75008997342452,14.1215938393263,0.00123266043279299,0.00372968651605799
"ENSMUSG00000000058.6",-0.411731449539688,2.82760295835435,12.3788671398957,0.00215277364813712,0.00608081540291169
"ENSMUSG00000000078.7",-0.852335418760306,6.2577596999419,398.638602684296,1.03899018386958e-14,5.99013845611148e-13
"ENSMUSG00000000085.16",-0.121489010950066,4.87372754420119,4.87723340683728,0.0390092743331484,0.0722835336330702
"ENSMUSG00000000088.7",0.14881118579332,7.12016049857496,3.67080679395279,0.0697307378945957,0.117591105346143
"ENSMUSG00000000127.15",-0.447824589129533,4.2856882536485,73.5768065198478,3.8027350688293e-08,4.01147215684656e-07
"ENSMUSG00000000131.15",-0.21611899868173,7.05545623223124,29.9613068631144,2.31011549450213e-05,0.000118997074731426
"ENSMUSG00000000134.17",0.0315796975027741,6.97763303147189,0.492920570858528,0.49069150701038,0.582230595073141
"ENSMUSG00000000148.17",0.375546057495836,4.47103222454185,41.7658129403333,2.61665094932179e-06,1.74034934070826e-05
"ENSMUSG00000000149.10",-0.162195854879269,6.11342061941955,9.20552618533947,0.00653589818411232,0.0157979625488133
"ENSMUSG00000000167.14",0.0929657210109082,0.279189678457537,0.213366451194438,0.649110137920538,0.724996323604352
"ENSMUSG00000000168.9",-0.0521264083954148,6.79630037789641,1.72246998891003,0.204189606988926,0.287648743557885
"ENSMUSG00000000171.5",-0.656568363204196,7.78096372216647,240.585364859042,1.2247447126219e-12,4.01785265442103e-11
"ENSMUSG00000000184.12",0.188438716080948,3.94035548775972,3.62724641730803,0.0712767515807123,0.119811740640043
"ENSMUSG00000000194.13",-0.511952941186394,5.48330913677107,91.5131032785144,6.42927223393819e-09,8.23710719872873e-08
"ENSMUSG00000000204.16",-3.8446657511799,6.6923477817893,132.70124433867,2.6789188029933e-10,4.89775327781162e-09
"ENSMUSG00000000253.13",-0.229196566333209,3.91788051785152,8.00130579710676,0.0103549337787797,0.0234526563180997
"ENSMUSG00000000275.16",-0.683052195519866,8.62278497312552,380.893781318174,1.60600469716206e-14,8.78100033011705e-13
"ENSMUSG00000000276.11",-0.43181492963683,3.34126791421961,29.3457371639971,2.62517081827987e-05,0.000132982772290941
"ENSMUSG00000000278.10",-0.577968057629024,6.88245080477121,179.55607636138,1.80088362865397e-11,4.49102585424071e-10
"ENSMUSG00000000282.12",0.145301456317794,6.00382344774659,3.08332891571319,0.0943516477690696,0.15185451767808
"ENSMUSG00000000290.13",-0.620918850821658,7.62271612123559,166.427815687301,3.57649583389639e-11,8.29746978361309e-10
"ENSMUSG00000000295.13",0.122755531637493,4.30553749676802,4.63191819241298,0.0437329803226407,0.0796425783952265
"ENSMUSG00000000301.16",0.370626268928797,2.3114220460688,11.2503368387881,0.0031470080919212,0.00847204258865333
"ENSMUSG00000000318.16",-0.14081216351769,0.830788603433871,0.85783665250474,0.365350739341655,0.460334816658327
"ENSMUSG00000000326.13",0.205861431079675,6.35390018127329,15.8720052370355,0.000726438517127408,0.00235138403728226
"ENSMUSG00000000339.14",-0.0429653550138402,5.48805349602675,0.817890012633907,0.376527736796641,0.472119080828347
"ENSMUSG00000000340.10",-0.201725721924028,5.49683786179182,18.4730045980695,0.000348185009384949,0.00124461713299482
"ENSMUSG00000000346.9",-0.0195637729962637,8.14885265852656,0.207394546859976,0.653706498022155,0.728104999614195
"ENSMUSG00000000355.13",0.0458905387305213,4.80754202581101,0.432061489396864,0.518448206896369,0.608470000757343
"ENSMUSG00000000374.8",-0.0292898262702959,6.35842951552882,0.506796506823997,0.484723908830786,0.576972060736236
"ENSMUSG00000000378.15",-0.0851614793658672,5.31255338873583,2.54554000430372,0.12623537790222,0.193490025144677
"ENSMUSG00000000384.15",0.0854004147728478,7.05587636993933,3.19701605993592,0.0888845361511661,0.144332028446247
"ENSMUSG00000000386.16",-6.1334429296965,3.03532088946242,818.183655688234,9.70499726467714e-18,1.39536294005469e-15
"ENSMUSG00000000399.10",0.0274436837023223,6.86420058030907,0.533849882010857,0.473438051666371,0.566042344043763
"ENSMUSG00000000409.14",-1.07496728482015,1.69630135073104,77.0226629085231,2.634926795972e-08,2.9114191144108e-07
"ENSMUSG00000000420.15",-0.241913450876183,6.52467507222083,30.5721362496242,2.03816124718517e-05,0.000106345994107162
"ENSMUSG00000000439.9",-0.0293276414834791,4.63719159529425,0.321446449097365,0.577027419921946,0.663185762598538
"ENSMUSG00000000441.17",0.232521296393124,6.44695136307414,27.1331810071083,4.21585772251068e-05,0.000200154419226903
"ENSMUSG00000000489.7",-1.86262158558587,4.77768696549479,703.63785659905,4.24635795097803e-17,4.94530846970902e-15
"ENSMUSG00000000530.16",-0.526405402554893,3.52758239011651,39.6857171619119,3.71592505534483e-06,2.38433406030556e-05
"ENSMUSG00000000531.5",0.900436239435581,0.166542107186312,10.3140420398288,0.00436583623036515,0.0112091112739931
"ENSMUSG00000000532.11",-0.0956280221611295,4.33908040547062,3.54791195026829,0.0741953306489874,0.123864509853513
"ENSMUSG00000000538.18",0.149747455838774,4.70682948372937,8.62730659697299,0.00812747031433263,0.0190395427033622
"ENSMUSG00000000552.10",0.449710992667076,6.34508002908546,36.2953966014476,6.76803082986734e-06,4.07081742223183e-05
"ENSMUSG00000000555.8",-0.769658209684297,6.54765234421611,219.746106370352,2.8350993939616e-12,8.5537739746313e-11
"ENSMUSG00000000561.14",-0.0259495587220249,7.60698179634759,0.402895743631271,0.532768498377793,0.621892546066731
"ENSMUSG00000000563.17",0.0430589485858323,8.57647777969725,1.05462475541663,0.316665069475992,0.409582563207175
"ENSMUSG00000000568.15",-0.118425519881181,7.34628920436371,3.14459654075273,0.0913580511874031,0.147771647795624
"ENSMUSG00000000579.14",-0.079551964206675,3.90498122045064,0.73049345850188,0.402812375723824,0.498210803704297
"ENSMUSG00000000581.8",-0.225625066948537,5.41080358789549,10.0924679837193,0.00472577163283638,0.0119800471127585
"ENSMUSG00000000594.7",0.264799485615828,6.19803143404138,16.9735726030626,0.000528371614367939,0.00178982426437726
"ENSMUSG00000000600.15",0.219564732905017,5.05277503834222,6.62606210367254,0.0180820014739041,0.0376983510857656
"ENSMUSG00000000605.9",-0.0502679260466785,6.05195046029564,1.09085978325827,0.308700233527005,0.402017878650275
"ENSMUSG00000000628.10",-0.188199711082407,7.47975032387579,15.5371631944171,0.000801960889109471,0.00256231454446335
"ENSMUSG00000000631.20",-0.0252971442994426,6.1850762693531,0.118250882806404,0.734516464360402,0.797240348647393
"ENSMUSG00000000682.7",-0.617905215897551,6.81593516020375,79.503776450879,2.0396726267038e-08,2.31630445154672e-07
"ENSMUSG00000000686.11",0.986377188449959,2.48010587033898,75.3817092371579,3.1326652506138e-08,3.39692919074938e-07
"ENSMUSG00000000690.5",0.374011636023779,1.70347392208941,9.17264033835827,0.00661647153257126,0.0159601133944335
"ENSMUSG00000000693.10",-0.190162152967354,1.73166360243823,2.01648854445925,0.170949156092644,0.247960377613019
"ENSMUSG00000000708.14",-0.587054109178098,4.71835118725491,92.2336858262095,6.02336130421728e-09,7.75974178638433e-08
"ENSMUSG00000000711.3",-0.0590301414313825,6.26069886445865,2.72735958042354,0.114205842121018,0.178313612728432
"ENSMUSG00000000730.13",-0.680940432924578,0.195123163332921,10.8479883262189,0.00361717112016404,0.00954795441192893
"ENSMUSG00000000732.9",-0.440787821137046,2.60952760616774,21.1668501641698,0.0001717101995455,0.000676043605107132
"ENSMUSG00000000738.18",-0.0192358290370592,5.55955454127673,0.150117708092117,0.7025018469773,0.769863226677109
"ENSMUSG00000000740.12",0.237692557239059,9.38395382231731,5.50195822961757,0.0293816861621909,0.0566615527479509
"ENSMUSG00000000743.9",0.000490446986652219,6.29440613820347,7.40512151142901e-05,0.993219024979282,0.994842071463724
"ENSMUSG00000000751.13",0.0562953849754222,7.89810521418736,2.14162372957528,0.158838950220556,0.233329769710973
"ENSMUSG00000000753.15",1.18233527595326,2.48095905507434,79.678581482039,2.00369509043194e-08,2.28327133299123e-07
"ENSMUSG00000000759.14",0.104677136810545,5.82269571720802,4.11502103008575,0.0559844962971451,0.097662588956943
"ENSMUSG00000000776.13",-0.127387317497548,4.91388278479344,6.65823859049663,0.0178399727964041,0.0373005966224277
"ENSMUSG00000000787.12",-0.243111598003747,9.409172094604,25.5881606475207,5.95176109090722e-05,0.000270020294759274
"ENSMUSG00000000791.9",-0.045390104043469,1.96775665487958,0.141116409355141,0.711115394582404,0.776890233143216
"ENSMUSG00000000804.14",0.0163676135505993,5.23965754212679,0.0937679114688407,0.762595023445269,0.818919469160313
"ENSMUSG00000000811.13",0.586560990198196,2.07100357676359,19.3480917557615,0.000275172437847169,0.00101767488446114
"ENSMUSG00000000823.16",-0.0365615628919311,4.91047189695153,0.224640559085819,0.64064283647559,0.717810897979095
