"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000001.4",6301.12519614693,-0.376714746636574,0.0577341657853326,-6.52498813332258,6.80069181801067e-11,5.00594539954073e-10
"ENSMUSG00000000028.15",1694.30154236419,4.21355577537022e-05,0.0512516039902706,0.000822131493907997,0.999344034047956,0.999429858853353
"ENSMUSG00000000056.7",467.809842137465,0.374242104435972,0.099852606209503,3.74794528297805,0.000178289134730907,0.000574799826672595
"ENSMUSG00000000058.6",249.116261712836,-0.41090826037542,0.12089408685396,-3.39891115495001,0.000676546895497194,0.00195202888951061
"ENSMUSG00000000078.7",2685.9677844997,-0.851417513208889,0.0438338564738783,-19.4237418675737,4.86152931997877e-84,2.85921762278549e-82
"ENSMUSG00000000085.16",1029.41006873104,-0.120392789327172,0.059675532199913,-2.01745648323431,0.0436478979367227,0.0788764387760919
"ENSMUSG00000000088.7",4884.68364158762,0.149882161077926,0.079993187825447,1.87368656197305,0.0609736391780568,0.105066295979354
"ENSMUSG00000000127.15",684.269278529126,-0.446868576824768,0.0582189343104033,-7.67565710568006,1.64572814341227e-14,1.59438471131746e-13
"ENSMUSG00000000131.15",4670.76105373314,-0.215497040385905,0.0393950068933376,-5.4701612559522,4.49626296247396e-08,2.51001832205222e-07
"ENSMUSG00000000134.17",4424.22403657456,0.0325722687887791,0.0465268088018179,0.700075281920182,0.483880291533553,0.580594594568969
"ENSMUSG00000000148.17",775.372709191374,0.375708484786198,0.0622742190616817,6.03313041009899,1.60813532398651e-09,1.04501874150798e-08
"ENSMUSG00000000149.10",2429.23221223248,-0.161119743609842,0.0568946929868667,-2.83189406869696,0.00462731757692009,0.0110601628044406
"ENSMUSG00000000167.14",40.6664129714031,0.093736139589405,0.232008877554887,0.404019624495746,0.686198288225618,0.759724193419597
"ENSMUSG00000000168.9",3901.64306074237,-0.0511307264863168,0.0410557197334769,-1.24539837124387,0.212985351715676,0.300595615165319
"ENSMUSG00000000171.5",7727.64493532982,-0.655411679041108,0.0427201046134442,-15.3419961156848,4.00682019123238e-53,1.45810691021566e-51
"ENSMUSG00000000184.12",537.774752107065,0.189591296309609,0.100516949469723,1.88616245628024,0.0592730660494128,0.102759394691888
"ENSMUSG00000000194.13",1569.90588857649,-0.510953109782669,0.0576467268337075,-8.86352335765058,7.75246461263106e-19,9.73866779008509e-18
"ENSMUSG00000000204.16",3634.72631774823,-3.83909808654539,0.382838105609072,-10.0279936356848,1.14826108543288e-23,1.79966357198733e-22
"ENSMUSG00000000253.13",528.244332221998,-0.228380478701152,0.0852053368169269,-2.68035415659294,0.00735443043867949,0.0166554536091837
"ENSMUSG00000000275.16",13839.9258252387,-0.681736480997053,0.030660322813364,-22.2351370905952,1.57088122906404e-109,1.30663656517505e-107
"ENSMUSG00000000276.11",354.98893996406,-0.430895352974047,0.0849279009622158,-5.07366069444895,3.90234632258071e-07,1.9288125181007e-06
"ENSMUSG00000000278.10",4142.15370536154,-0.576829954668314,0.0443141085319062,-13.0168466381987,9.81407374165377e-39,2.61521484488691e-37
"ENSMUSG00000000282.12",2250.45803942385,0.146687481597361,0.0858623168912328,1.70840348721523,0.0875615006531553,0.14308920503873
"ENSMUSG00000000290.13",6917.38927022315,-0.619845645843279,0.0496262067162729,-12.4902886369517,8.43470801882733e-36,2.02103240492272e-34
"ENSMUSG00000000295.13",692.215785141413,0.122784244151718,0.0626596194137568,1.95954340770798,0.0500491815509393,0.0887907859781671
"ENSMUSG00000000301.16",172.047066429669,0.3712432765957,0.122701237953458,3.0255870502017,0.00248150961145693,0.00634405695398814
"ENSMUSG00000000318.16",60.5233173664571,-0.140257462044305,0.173239876650395,-0.809614187889029,0.41816195119073,0.517480969353459
"ENSMUSG00000000326.13",2868.83574186441,0.206869998125961,0.0550410292293126,3.75846892804451,0.000170956263411595,0.000553611147783098
