"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000001.4",6301.12519614693,0.0191554405404323,0.0576833811938149,0.332079017283512,0.739829593735092,0.797197706953377
"ENSMUSG00000000028.15",1694.30154236419,0.198099233426228,0.0514250045209628,3.85219671386659,0.000117062920617348,0.00036284208426644
"ENSMUSG00000000056.7",467.809842137465,-0.318488069667097,0.103446992848338,-3.07875619095113,0.00207866719247375,0.00497657883559968
"ENSMUSG00000000058.6",249.116261712836,0.114366357584522,0.119406320716536,0.957791487906421,0.338167912308695,0.428412243128237
"ENSMUSG00000000078.7",2685.9677844997,-0.871845983891303,0.0443869981808527,-19.641922626509,6.77827620995279e-86,1.16077980095441e-83
"ENSMUSG00000000085.16",1029.41006873104,0.36246430705911,0.059077995481317,6.13535215787301,8.49707547813851e-10,5.87928959850998e-09
"ENSMUSG00000000088.7",4884.68364158762,0.385478720377675,0.0800199118977651,4.81728498864344,1.45524768617463e-06,6.31619802665062e-06
"ENSMUSG00000000127.15",684.269278529126,-0.280295685809866,0.0586954977404104,-4.7754205450223,1.79332088047075e-06,7.64673074078428e-06
"ENSMUSG00000000131.15",4670.76105373314,0.106834199473526,0.0393624256145306,2.71411626203463,0.00664528398382772,0.0141444584155865
"ENSMUSG00000000134.17",4424.22403657456,0.224891364016338,0.0466108156667625,4.82487510246909,1.40091028477575e-06,6.10310522492092e-06
"ENSMUSG00000000148.17",775.372709191374,0.139508300142334,0.0640047026762528,2.1796570300153,0.0292828939894096,0.05272913259729
"ENSMUSG00000000149.10",2429.23221223248,-0.0602586342235804,0.0571413943798614,-1.0545530937344,0.291629766014789,0.378556306458837
"ENSMUSG00000000167.14",40.6664129714031,0.225221285456017,0.234432713880426,0.960707580985871,0.336699218385416,0.426876690048794
"ENSMUSG00000000168.9",3901.64306074237,0.0542352650100753,0.0412563942769008,1.31459052495146,0.188647556206504,0.261332649831666
"ENSMUSG00000000171.5",7727.64493532982,0.208262944106659,0.0423669578258853,4.91569267169367,8.8469092266867e-07,4.00241872357291e-06
"ENSMUSG00000000184.12",537.774752107065,0.567210074698873,0.100251824654523,5.65785287852396,1.5327843728602e-08,9.05135599490721e-08
"ENSMUSG00000000194.13",1569.90588857649,-0.203372540652933,0.0575975133697815,-3.53092570763015,0.000414108042095324,0.00115864684050938
"ENSMUSG00000000204.16",3634.72631774823,-3.95761878050385,0.383103142394487,-10.3304263070456,5.13319389959468e-25,1.2762337343739e-23
"ENSMUSG00000000253.13",528.244332221998,-0.403624336759258,0.0870913585083493,-4.63449352119778,3.57812439787352e-06,1.45740673708419e-05
