"gene_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"gene0000",2.28001238613961,2.19848923690325,2.29059063292122,2.19279465979206,2.16559692497065,2.19777867026441,1.96785315160587,1.9370887987248,1.92449326129256,1.92160178510337,2.07363748775457,1.95119170122489
"gene0001",2.23961124909642,2.28774799522755,2.20664690405371,2.29065773474016,2.28403762784108,2.28810167553691,2.15923833497242,2.13300283758468,2.12281587189835,2.12041399767089,2.27029687420519,2.14494960098057
"gene0002",1.77813349308768,1.92770464671596,1.71611524615914,1.93748464321827,1.9866222838236,1.92889093843371,2.16251771440363,2.20820557685645,2.22158999290207,2.22466901138469,1.99808413583189,2.19035946243416
"gene0003",1.67767864352315,1.82092665315993,1.59986007741718,1.83203034707371,1.89194731622771,1.82227275265697,2.22270417329135,2.25064758482728,2.26054597912387,2.26205747492913,2.06095793760386,2.23887325552332
"gene0004",2.28958306209105,2.22372860071479,2.27978680441451,2.21724322229707,2.18654183458234,2.22293969442182,2.11920820449153,2.09229520653033,2.07989938727513,2.0770524858915,2.21474697074483,2.1053115747764
"gene0005",2.19046485351166,2.26269540719329,2.13059523730699,2.2655160145799,2.28183993595183,2.2630382582064,2.19060092089554,2.16212877931656,2.15080927090583,2.14828769580336,2.28943284648514,2.17498531438972
"gene0006",2.25659785067002,2.28948015297562,2.22748982168371,2.28756066449793,2.2700234392497,2.28941353810763,1.93309908387701,1.9032809098829,1.89110432448552,1.88832780629181,2.03968967183303,1.91694752455102
"gene0007",2.22717011446762,2.28028693047151,2.19002038765979,2.28379985271183,2.28908176324449,2.28075577835211,1.97272989416449,1.94181933341427,1.92918536641125,1.92628507706568,2.07823886652883,1.95600095964151
"gene0008",2.10723719732103,2.22434490276038,2.05761051769982,2.22984703895818,2.25550343557849,2.22501452108843,2.1598373874627,2.13352530161404,2.12335454657498,2.12095191057232,2.27100384923777,2.14551321366753
"gene0009",2.07602622288964,2.20287473976934,2.02863076992167,2.20884722348453,2.2383267589934,2.20360012572827,2.27111369131004,2.28951146709305,2.28986592100075,2.28957194436373,2.17321341615096,2.28178227166774
