"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000000001.4",0.0093202688644211,7.48707883395388,0.0285741606086579,0.867458359491416,0.898072722431952
"ENSMUSG00000000028.15",0.187376281799142,5.59398232941319,15.5808756302737,0.000791626532947211,0.0023910856312835
"ENSMUSG00000000056.7",-0.328067908776809,3.75008997342452,10.1987045082059,0.00454924303209817,0.010680991787549
"ENSMUSG00000000058.6",0.104602771482988,2.82760295835435,0.818141834917723,0.376455719996553,0.463593456178476
"ENSMUSG00000000078.7",-0.882236863876073,6.2577596999419,421.112740492262,6.14160091212841e-15,1.00739555243165e-12
"ENSMUSG00000000085.16",0.35427369022434,4.87372754420119,41.9093906766413,2.5552146614464e-06,1.79915537770282e-05
"ENSMUSG00000000088.7",0.37554222493191,7.12016049857496,23.305905395627,0.000101379681650903,0.000409527496533615
"ENSMUSG00000000127.15",-0.28882010035438,4.2856882536485,30.3844390846404,2.11777576492291e-05,0.000108602450719032
"ENSMUSG00000000131.15",0.0971534724920521,7.05545623223124,6.06258952949429,0.0229789255151976,0.0432610033220161
"ENSMUSG00000000134.17",0.215028313295516,6.97763303147189,22.7868102365695,0.000114911303418265,0.000456120327065138
"ENSMUSG00000000148.17",0.130384724604723,4.47103222454185,4.88476601275358,0.0388736878177118,0.0683046119983512
"ENSMUSG00000000149.10",-0.0700550754150155,6.11342061941955,1.70451055447082,0.206470061455103,0.280708654646991
"ENSMUSG00000000167.14",0.215813619563087,0.279189678457537,1.12673901097381,0.301080945266474,0.385996112788789
"ENSMUSG00000000168.9",0.0449962218054663,6.79630037789641,1.27710335739176,0.271765809286866,0.35390636419041
"ENSMUSG00000000171.5",0.19842502649487,7.78096372216647,22.3186327904989,0.000128837503896603,0.000499481215173049
"ENSMUSG00000000184.12",0.557158734492082,3.94035548775972,31.8204476420917,1.5855234885706e-05,8.47796443888576e-05
"ENSMUSG00000000194.13",-0.213565858583896,5.48330913677107,15.9899283933843,0.00070174064785376,0.00214838895502232
"ENSMUSG00000000204.16",-3.95359625699523,6.6923477817893,136.204748066924,2.13057193982353e-10,6.08152961058452e-09
"ENSMUSG00000000253.13",-0.413194998738777,3.91788051785152,25.0957238758173,6.66043685872462e-05,0.000288784242951254
"ENSMUSG00000000275.16",-0.448521187751059,8.62278497312552,164.972477496837,3.87062096165868e-11,1.39558054859062e-09
"ENSMUSG00000000276.11",-0.575901668862205,3.34126791421961,50.2476059441376,7.02827994263876e-07,6.04515127119431e-06
"ENSMUSG00000000278.10",-0.42297300983468,6.88245080477121,96.0531122619623,4.2925777769331e-09,8.02429547193626e-08
"ENSMUSG00000000282.12",0.0970613662405326,6.00382344774659,1.35659102741795,0.257789387521551,0.337820997758071
"ENSMUSG00000000290.13",-0.606303015079484,7.62271612123559,158.031097995583,5.69266563959035e-11,1.94990541290204e-09
"ENSMUSG00000000295.13",0.209301441666222,4.30553749676802,13.301995163601,0.00159565907294491,0.00437145273194927
"ENSMUSG00000000301.16",0.519368074573661,2.3114220460688,21.8270793976607,0.000145490894552654,0.000551238507779714
"ENSMUSG00000000318.16",-1.474248911828,0.830788603433871,73.2689181794524,3.93206298236007e-08,5.2878528282408e-07
"ENSMUSG00000000326.13",-0.0183015776882089,6.35390018127329,0.123318712753134,0.729122711657542,0.787741143765681
"ENSMUSG00000000339.14",0.301958026705596,5.48805349602675,40.4926584115991,3.23844852724974e-06,2.18311106778336e-05
"ENSMUSG00000000340.10",-0.358960924833227,5.49683786179182,57.0515503978954,2.73986018725401e-07,2.71792263549916e-06
"ENSMUSG00000000346.9",-0.120821888647811,8.14885265852656,7.87430689928454,0.0108855618834167,0.0228379127534265
"ENSMUSG00000000355.13",-0.0288274926306597,4.80754202581101,0.166823786058449,0.687275830516957,0.751833019180958
"ENSMUSG00000000374.8",-0.217562639837191,6.35842951552882,27.4719576171795,3.91505416297043e-05,0.000182817645476959
"ENSMUSG00000000378.15",0.143136300617712,5.31255338873583,7.17284977690191,0.0144233150367166,0.029074757479408
"ENSMUSG00000000384.15",0.254765084510586,7.05587636993933,28.3581311352293,3.23421379772493e-05,0.000156094711513902
"ENSMUSG00000000386.16",-2.09192327383302,3.03532088946242,195.084155831598,8.46246051063945e-12,3.72035405528036e-10
"ENSMUSG00000000399.10",-0.011407913358,6.86420058030907,0.0915058498200123,0.765384695211984,0.815971270637016
"ENSMUSG00000000409.14",-0.421363924721364,1.69630135073104,12.4841232665135,0.002079489849933,0.00544747346534861
"ENSMUSG00000000420.15",0.186642567641856,6.52467507222083,18.2850261122859,0.000366516042219888,0.00123151928092695
"ENSMUSG00000000439.9",0.032983725999927,4.63719159529425,0.401068733231701,0.533689809170348,0.614833466969816
"ENSMUSG00000000441.17",-0.101841557598485,6.44695136307414,5.10405860096957,0.035151263897807,0.0625663486709247
"ENSMUSG00000000489.7",-0.614842172734061,4.77768696549479,85.4994571056706,1.12723108321188e-08,1.81322281700077e-07
"ENSMUSG00000000530.16",-0.456016736068402,3.52758239011651,29.3010368015886,2.64982768559514e-05,0.00013135350830027
"ENSMUSG00000000531.5",0.99708952216329,0.166542107186312,12.3936257262469,0.00214232783308557,0.00558905688712244
"ENSMUSG00000000532.11",-0.305281244123623,4.33908040547062,34.9527527274429,8.67149265785077e-06,5.06714518280632e-05
"ENSMUSG00000000538.18",-0.25373485110144,4.70682948372937,23.7288394019219,9.16490087895896e-05,0.000376222896145069
"ENSMUSG00000000552.10",0.418488622290777,6.34508002908546,31.1267807322408,1.82153155323246e-05,9.57722639681498e-05
"ENSMUSG00000000555.8",-0.351692532854006,6.54765234421611,46.4217620812442,1.24475482837049e-06,9.82141919458176e-06
"ENSMUSG00000000561.14",0.203742930151787,7.60698179634759,24.7990790934125,7.13192455753049e-05,0.000305811463170103
"ENSMUSG00000000563.17",0.180816368107838,8.57647777969725,18.5649453305563,0.000339589578129287,0.00115167741027771
"ENSMUSG00000000568.15",0.560232745008304,7.34628920436371,70.513338101199,5.33115453888574e-08,6.75588963654661e-07
"ENSMUSG00000000579.14",-0.164912247994958,3.90498122045064,3.05350247447116,0.09585042599936,0.146665886373479
"ENSMUSG00000000581.8",-0.0280835298099217,5.41080358789549,0.155813313822263,0.69720488623785,0.760195497156259
"ENSMUSG00000000594.7",-0.640755393077182,6.19803143404138,94.424079852229,4.95289909709281e-09,9.06941240326145e-08
"ENSMUSG00000000600.15",-0.418311843686968,5.05277503834222,22.7550125841995,0.00011580266422029,0.000458408506971276
"ENSMUSG00000000605.9",-0.15083845451215,6.05195046029564,9.65691334594529,0.00553345546159128,0.0126556603114085
"ENSMUSG00000000628.10",-0.0921520616760564,7.47975032387579,3.71446583533726,0.068219920988997,0.109857466791739
"ENSMUSG00000000631.20",-0.165488698051088,6.1850762693531,4.97355839384933,0.0373150833198225,0.065904073452025
"ENSMUSG00000000682.7",-0.26638729921933,6.81593516020375,14.8736043621666,0.000978622611832444,0.00286717960689324
"ENSMUSG00000000686.11",0.262104032428023,2.48010587033898,4.90809764046207,0.0384571017712138,0.0676747366617642
"ENSMUSG00000000690.5",-0.311322907984335,1.70347392208941,5.70627618463164,0.0268402425216411,0.0494747490356176
"ENSMUSG00000000693.10",-1.33922510686677,1.73166360243823,83.3027357090157,1.39512449125752e-08,2.16924163220094e-07
"ENSMUSG00000000708.14",-0.772257077831083,4.71835118725491,154.138198525558,7.11497663758785e-11,2.35400619094739e-09
"ENSMUSG00000000711.3",-0.410490806871104,6.26069886445865,128.275353610841,3.60535103736684e-10,9.60821926342658e-09
"ENSMUSG00000000730.13",-1.14118340501805,0.195123163332921,26.5314477625197,4.81492983933711e-05,0.000219041691050469
"ENSMUSG00000000732.9",-0.263160475392784,2.60952760616774,7.49271223386895,0.0126716765494023,0.0260042898844651
"ENSMUSG00000000738.18",-0.219546720655722,5.55955454127673,19.0772309484025,0.000295784467408249,0.00102236864980627
"ENSMUSG00000000740.12",0.64625210789017,9.38395382231731,40.4098182182908,3.28421014274244e-06,2.20703469834844e-05
"ENSMUSG00000000743.9",-0.0886938308705088,6.29440613820347,2.38854084776578,0.137853226320905,0.198939116943402
"ENSMUSG00000000751.13",0.130985700021958,7.89810521418736,11.5590715617757,0.00283210527778195,0.00710987240031225
"ENSMUSG00000000753.15",0.717675241553658,2.48095905507434,27.7771796036858,3.66419963865337e-05,0.000173186968310703
"ENSMUSG00000000759.14",-0.206009266389029,5.82269571720802,15.497709260131,0.000811416547932686,0.00243801783210115
"ENSMUSG00000000776.13",0.0941541846672509,4.91388278479344,3.6247490346057,0.0713665797029794,0.114182605745418
"ENSMUSG00000000787.12",-0.0799737871562294,9.409172094604,2.77031069873752,0.111565655017694,0.166811351692908
"ENSMUSG00000000791.9",-0.0765223462068755,1.96775665487958,0.388320049810232,0.540202357617931,0.620678438912631
"ENSMUSG00000000804.14",-0.357076946931272,5.23965754212679,42.967467639553,2.14851070116769e-06,1.54073618385461e-05
"ENSMUSG00000000811.13",-0.204376236823147,2.07100357676359,2.1126014463879,0.161551957123426,0.228080263384583
"ENSMUSG00000000823.16",-0.195159735522366,4.91047189695153,6.22814136858348,0.0214007455111671,0.0406977599972326
"ENSMUSG00000000826.16",0.0239158435561661,7.06769884975705,0.427553203293925,0.520615563318884,0.603112389377471
"ENSMUSG00000000827.18",-0.04937365296163,5.80725051263464,1.11723210956142,0.303074676403527,0.38809082434148
"ENSMUSG00000000838.17",-0.298775484346163,6.43787098607546,21.9527032714166,0.00014102009479299,0.000537408384803389
"ENSMUSG00000000876.11",-0.293127658591682,2.67547026834642,6.53558989232638,0.0187824967143836,0.0364264707303434
"ENSMUSG00000000881.12",-0.575000282141434,2.02511609645796,14.179866141694,0.00121056760779548,0.00344532511250884
"ENSMUSG00000000884.17",0.272996960097209,3.72271286550543,10.290285195638,0.00440293192655369,0.0103777666902741
"ENSMUSG00000000902.13",0.180357181076856,6.62843492194684,16.8428058222228,0.000548421192465336,0.00174553517558111
"ENSMUSG00000000915.15",0.308515487663681,0.476920243370754,1.86375483529925,0.187303203755569,0.258482416274127
"ENSMUSG00000000916.15",0.149196623968207,4.79659311574011,7.14879128249065,0.0145656407407009,0.0293226364850826
"ENSMUSG00000000934.9",0.299903152211119,4.26310778445183,25.9048972163972,5.54004593702332e-05,0.000247105993805337
"ENSMUSG00000000958.10",0.185229799549929,3.3906244331138,4.19756615004067,0.0537878369326706,0.0898985575370095
"ENSMUSG00000000959.7",0.232809953988337,6.58658011650656,21.1676411460313,0.000171675826088158,0.000638767277065638
"ENSMUSG00000000976.13",-0.148744595249493,5.61037090614762,9.15250204362833,0.00666635740871241,0.0148899881821758
"ENSMUSG00000000982.5",-0.781623107000901,5.92152594285971,166.016168560285,3.65711542992643e-11,1.33513373971546e-09
"ENSMUSG00000001016.12",0.211151480547421,7.08068701688725,29.7241178895013,2.42629119519019e-05,0.000121848155494545
"ENSMUSG00000001017.15",0.0192729615662596,7.6978861018498,0.221766854092197,0.642775848499789,0.712590912101717
"ENSMUSG00000001018.15",-0.222424531636373,4.69512774037705,15.3144505208341,0.000856982150705875,0.00256039356775798
"ENSMUSG00000001020.8",-0.113471644161268,9.96945658759581,5.93354410268222,0.0243001091525292,0.0454470967063361
"ENSMUSG00000001025.8",-0.27836888893503,7.6005055692717,26.6006023864461,4.74153045323846e-05,0.00021612471099184
"ENSMUSG00000001029.15",0.508546243315033,2.28801244170388,15.293852930393,0.000862277840192652,0.00257423422888583
"ENSMUSG00000001034.17",0.0308341794897997,5.07965500263871,0.216091849015832,0.647038579373057,0.716361944612474
"ENSMUSG00000001036.17",-0.0518468757110679,3.7571422762303,0.42444324611337,0.522120282562189,0.604287691517873
"ENSMUSG00000001039.12",0.889893182101217,1.11662370810938,34.0348477348148,1.03099244403295e-05,5.84848417107049e-05
"ENSMUSG00000001052.15",0.0785641448160463,6.58672852806336,3.88105286848138,0.0627915942725896,0.102447591327904
"ENSMUSG00000001053.15",0.416994497703066,2.92591067039393,15.4494192379055,0.000823157920716732,0.00247011006046562
"ENSMUSG00000001054.9",0.260572324637141,4.34423958157201,10.7525274860332,0.00373983352863619,0.00903263983150129
"ENSMUSG00000001056.3",0.384730228803574,7.23962051796259,53.0910560925471,4.68979362763038e-07,4.2703156049557e-06
"ENSMUSG00000001062.18",-0.330312631982237,3.83368295396957,14.5152917889178,0.00109160908857992,0.00314831090777657
"ENSMUSG00000001065.15",-0.459583052558747,3.67419342397662,19.4263602030007,0.000269515301620377,0.000943708719985241
"ENSMUSG00000001082.12",0.21312228026317,6.26568828956205,16.1631451847926,0.000667127075130312,0.00205484314122391
"ENSMUSG00000001089.14",0.00257958718797396,7.01155183776949,0.00302406461685995,0.956689073694319,0.967656848379715
"ENSMUSG00000001098.15",0.113218268203117,5.83013625478098,7.70972242862387,0.0116189368457622,0.0241330726780358
"ENSMUSG00000001100.10",0.221058011014373,6.31543351126314,25.2193597223264,6.47416052881385e-05,0.000281733468242239
"ENSMUSG00000001105.15",0.0889768441011704,4.25197915105132,1.04536756593218,0.318745127121928,0.404677395667936
"ENSMUSG00000001123.15",-0.526960697456233,7.13025378406303,114.678760132327,9.52674360008224e-10,2.1797339089697e-08
"ENSMUSG00000001127.12",-0.151474161829902,5.95231969842583,7.53147269423745,0.0124760771159986,0.0256390319556944
"ENSMUSG00000001128.7",0.227565329840344,7.06088020960306,16.6839834619004,0.000573910188236229,0.00181229882109521
"ENSMUSG00000001134.9",0.156806412756593,3.66807530901617,3.60305990862462,0.0721522378100217,0.115233812607723
"ENSMUSG00000001138.13",0.0582950077210152,5.0964853911395,0.894036705630887,0.355632951967162,0.441734359919962
"ENSMUSG00000001143.13",0.0715467388453148,5.29909147132414,2.87936911982642,0.105179028772236,0.158524002728286
"ENSMUSG00000001150.7",0.0371601713458454,6.28183358578497,0.6733992471339,0.421510776738196,0.508748523773762
"ENSMUSG00000001151.10",0.217190429796031,6.5570613865418,16.2977101736331,0.000641537766779516,0.00198653252643293
"ENSMUSG00000001156.9",-0.206969440551748,2.61926169380561,4.37381741163891,0.0494194098178039,0.0838610588282303
"ENSMUSG00000001157.13",-0.155638861230876,4.62595373213307,5.47773536444009,0.0297005989966502,0.0539464094036757
"ENSMUSG00000001158.13",0.179219089137907,4.91069629763777,9.27663415000774,0.00636538197887922,0.0142944925811854
"ENSMUSG00000001166.17",-0.277110722095278,2.71842621592324,9.96531873371482,0.00494712506009543,0.0114746501593052
"ENSMUSG00000001173.15",-0.382837733144309,5.30970485856105,41.2292344146604,2.86106207302309e-06,1.97392943734757e-05
"ENSMUSG00000001175.15",0.12529390614288,9.67348928593438,8.42232754582026,0.0087918260758846,0.0189715780025481
"ENSMUSG00000001211.15",0.259334469603945,6.3892192389023,19.3720269730453,0.000273428651201817,0.00095626128285176
"ENSMUSG00000001227.12",-0.105167217593973,5.22221511515038,1.55144841855587,0.227269889509117,0.303809129157849
"ENSMUSG00000001228.14",-0.0186526375832877,8.20853177769641,0.0973131621671941,0.758296233241957,0.810566125042298
"ENSMUSG00000001229.9",0.225863619944564,6.79733626178241,18.6481791589497,0.000332009740026691,0.00112958966764559
"ENSMUSG00000001248.15",-0.547771113569098,5.28356716401082,49.4126507203098,7.94005101200452e-07,6.73978382549596e-06
"ENSMUSG00000001270.9",0.104578414093188,8.10279064546288,2.37271534585949,0.139093909486949,0.200406738820365
"ENSMUSG00000001280.13",-0.00509568410041334,7.53529751420531,0.00928508166403051,0.924191216366546,0.942315785834775
"ENSMUSG00000001281.10",-0.388341565768888,2.42003421694598,11.1447818425713,0.00326342601161934,0.0080164225545916
"ENSMUSG00000001285.12",0.210900191344415,5.4056002774918,17.1725863458006,0.000499393391250773,0.001610170386076
"ENSMUSG00000001288.15",0.212566105144474,4.00187859245156,5.03787342875734,0.0362303677111525,0.0642220490660703
"ENSMUSG00000001289.12",0.155362634481677,6.22326558533788,12.6011129684067,0.00200126099824088,0.0052777820619369
"ENSMUSG00000001305.5",0.234365923809729,5.59356253949852,27.7672409308445,3.6720833724938e-05,0.000173489180349139
"ENSMUSG00000001313.12",-0.420337081557742,3.20586305457766,17.529539441588,0.000451712235422082,0.00147439481326389
"ENSMUSG00000001323.17",0.0506452661490812,2.97940104880397,0.199126821183902,0.660204548971523,0.727893796963207
"ENSMUSG00000001348.15",-2.07760675042928,0.361909397145164,58.0452600835406,2.40480838547001e-07,2.43958174714144e-06
"ENSMUSG00000001366.14",-0.424085361350116,3.84773253777814,21.2987636599988,0.000166081171758604,0.000619929912275865
"ENSMUSG00000001376.17",-0.183028589020516,5.95636608273458,15.2377588848261,0.000876883983823581,0.00261047824018646
"ENSMUSG00000001380.7",0.119714919029432,7.10712691178066,8.40576395716838,0.00884809785871171,0.0190612185835288
"ENSMUSG00000001383.9",0.0688607305801586,6.44376084579901,2.39666018346652,0.137221842512388,0.198273644900655
"ENSMUSG00000001403.13",0.279624058686723,6.93247576496567,34.6538340107737,9.1712121578576e-06,5.30064202433794e-05
"ENSMUSG00000001415.10",0.116767908217339,7.60827639752245,6.40539977611814,0.0198445828371026,0.0382252748463276
"ENSMUSG00000001416.13",0.140998996338689,9.5435521859198,15.7324307296521,0.000756919657038736,0.00229440039715594
"ENSMUSG00000001418.13",-0.275110014269991,7.28797741846084,26.5005986849176,4.84807542280035e-05,0.000220291402161267
"ENSMUSG00000001419.17",0.0978270384753408,7.42664982514175,3.04351567004822,0.0963584769021557,0.147288465940741
"ENSMUSG00000001420.13",0.633976569221891,0.970681121303344,11.1653760332629,0.00324034260043366,0.00797045213732117
"ENSMUSG00000001424.14",0.33786868464821,8.45117775550484,43.9295469491012,1.83991745866784e-06,1.35267269059401e-05
"ENSMUSG00000001435.15",-0.724542485665933,0.740132591481179,10.5775617260335,0.00397681997053846,0.0095081185335436
"ENSMUSG00000001436.15",0.3820543617911,6.86175944967245,64.6915290390902,1.04737293092143e-07,1.19684019338325e-06
"ENSMUSG00000001440.5",0.317254879384968,9.92269626247172,76.8839863400537,2.67343146557288e-08,3.75570360048996e-07
"ENSMUSG00000001441.13",-0.0275656833671074,6.6677200414691,0.492057772777039,0.491066735795234,0.574885726283805
"ENSMUSG00000001445.10",-0.00689962369210648,6.12796196274745,0.022830071334666,0.881408428327094,0.909184786715936
"ENSMUSG00000001467.5",-0.0892362505544939,7.09143476566636,4.32503486217873,0.0505865282820547,0.0854927743974472
"ENSMUSG00000001472.17",-0.00504575357606728,7.92613825533051,0.0157310872549033,0.901436243934158,0.924212210305239
"ENSMUSG00000001473.7",0.132591442964209,7.66176649928838,5.85908466434236,0.0251012256311889,0.0467128273730945
"ENSMUSG00000001482.15",0.078784027768164,5.48572840531852,1.77731315382011,0.197418105201722,0.270358802114211
"ENSMUSG00000001504.10",-0.2189189100043,4.10988876424898,6.53191795248628,0.0188115634072816,0.0364585567384259
"ENSMUSG00000001517.14",0.0780185303401859,7.58210694357529,2.68678432208209,0.11676811678939,0.173454271445056
"ENSMUSG00000001518.12",0.0725634911990817,4.23581440432691,1.40140000736957,0.250323426608887,0.329371441225523
"ENSMUSG00000001521.12",0.0174082126641867,4.93421331620919,0.113949356058674,0.739197450094163,0.795627865415584
"ENSMUSG00000001524.14",0.323519241885155,5.1484900899581,32.162169469205,1.4818102356896e-05,8.01045895286302e-05
"ENSMUSG00000001525.10",0.223030315186847,10.922388418666,18.5538787164954,0.000340611680564675,0.00115379977657248
"ENSMUSG00000001542.7",-0.549444245013683,5.41170546752682,57.616499232261,2.5435013022559e-07,2.55434425579566e-06
"ENSMUSG00000001569.10",0.0504415241479292,5.79563991946508,1.30740163367954,0.266323686682549,0.347557782956631
"ENSMUSG00000001576.15",0.112448942967458,7.0894485927147,4.72306431001546,0.0419058253487744,0.0727867624178713
"ENSMUSG00000001588.12",-0.285226217746364,0.355289620049276,1.31163939631922,0.265573982749489,0.346734820975397
"ENSMUSG00000001627.12",-0.657188424501643,6.56336712364322,92.0874420161638,6.10340532186982e-09,1.07673481725596e-07
"ENSMUSG00000001630.13",-0.184128270032596,5.39932612562659,10.883033861996,0.00357326482782887,0.0086877332327547
"ENSMUSG00000001632.16",-0.0569223173794314,6.64848455610591,1.17525333026703,0.291178395037369,0.374785984593855
"ENSMUSG00000001642.18",0.582366786065713,8.54207315667848,195.076454175257,8.46551455134205e-12,3.72035405528036e-10
"ENSMUSG00000001665.11",0.199633845222517,2.33407095871145,1.64905064891099,0.213717223149201,0.288707897087994
"ENSMUSG00000001666.8",0.0957154449194295,3.92894110408331,1.44024528184946,0.244076782306158,0.322756694304249
"ENSMUSG00000001674.11",0.24512914598791,7.18766874137847,32.5340974899515,1.37734271496525e-05,7.51756985459062e-05
"ENSMUSG00000001687.15",-0.117448622547426,6.02836768399376,8.34472421800438,0.00905896164207134,0.0194758477540267
"ENSMUSG00000001707.8",-0.0806493252796624,6.07610276103905,1.578370056482,0.223425323573952,0.299425928462859
"ENSMUSG00000001729.14",0.081494325121087,8.62949249564099,2.48978570331396,0.130222091318762,0.189950710859006
"ENSMUSG00000001741.12",0.581486754873021,4.93651298177008,82.6832196257741,1.48281983293801e-08,2.27822160612086e-07
"ENSMUSG00000001750.16",-1.06013779176875,7.79365681648371,255.796652455541,6.91822188954679e-13,4.57781887077625e-11
"ENSMUSG00000001751.9",-0.272316457784733,5.84511830494861,17.6933250956251,0.000431534953201126,0.00141767448941617
"ENSMUSG00000001755.12",0.0186909670625118,5.56939408801895,0.115369560495463,0.737641178055139,0.794172983232888
"ENSMUSG00000001761.7",-1.30778129901242,0.929680879122111,56.9539563394118,2.77544101022805e-07,2.74853622492482e-06
"ENSMUSG00000001767.5",0.143872889132553,5.47933216105476,12.8349056548268,0.00185450307690374,0.00494675740577667
"ENSMUSG00000001768.16",-0.2737904763862,6.43528648842004,52.4831568262399,5.10647885184268e-07,4.59583096665841e-06
"ENSMUSG00000001774.8",0.158462612653398,6.58893350735338,7.23239132132263,0.0140777212179948,0.0284372665585163
"ENSMUSG00000001783.3",0.180662767527359,7.25032170087452,25.149838572303,6.57818785889472e-05,0.000285643459376167
"ENSMUSG00000001785.13",0.117049563981537,6.29490361555708,7.67519054826941,0.01177971437597,0.0244104187940473
"ENSMUSG00000001786.14",0.166888348814244,4.4075203265986,7.87637653174597,0.010876674955351,0.0228233795549581
"ENSMUSG00000001794.13",0.0261565551297379,7.63713690156766,0.200834862241391,0.65884891240503,0.726599873305414
"ENSMUSG00000001829.17",0.279009813017506,6.41421484502376,26.9866592070444,4.35376819967547e-05,0.000200725578589804
"ENSMUSG00000001833.17",-0.214800179901245,7.31147356140382,14.4342241408481,0.00111912675059662,0.003215729123476
"ENSMUSG00000001844.10",0.0404769217111513,4.55310306095501,0.400247610399939,0.534104844746299,0.615129056755874
"ENSMUSG00000001847.14",0.0888471669631206,8.44986941977714,5.21607043085486,0.0334068777165869,0.059799646155452
"ENSMUSG00000001855.15",0.207551869850214,7.49682392366144,11.2055321770783,0.00319585163305349,0.00788709428455847
"ENSMUSG00000001891.16",-0.1210974406588,6.21571914233234,4.22758701957467,0.05301351980393,0.088872240051327
