"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000000001.4",-0.132406038375047,7.48707883395388,5.76846954364169,0.0261165787593017,0.0613460419989567
"ENSMUSG00000000028.15",0.193345025060946,5.59398232941319,16.7261830046803,0.000567012435795177,0.00258148038595412
"ENSMUSG00000000056.7",-0.194920754242943,3.75008997342452,3.69283918480995,0.0689635380447075,0.134104084833639
"ENSMUSG00000000058.6",-0.210527535276234,2.82760295835435,3.26599994123756,0.0857474053823536,0.160072467790333
"ENSMUSG00000000078.7",-0.781763038398924,6.2577596999419,335.412422537058,5.39133981787093e-14,5.50767925604604e-12
"ENSMUSG00000000085.16",0.276351551044575,4.87372754420119,25.672513503758,5.83891593806428e-05,0.000368963727697757
"ENSMUSG00000000088.7",0.113675226258776,7.12016049857496,2.13595346952056,0.159364626366592,0.262252428806745
"ENSMUSG00000000127.15",-0.410510463385939,4.2856882536485,61.5434675943954,1.53938170954733e-07,2.03491934045269e-06
"ENSMUSG00000000131.15",0.0672287779141728,7.05545623223124,2.91239549348035,0.103330573325199,0.186196481037486
"ENSMUSG00000000134.17",0.0733449397177227,6.97763303147189,2.65527695449075,0.118804813910721,0.208426943587941
"ENSMUSG00000000148.17",0.0990762714889868,4.47103222454185,2.84724267469483,0.107014558277802,0.191501466764487
"ENSMUSG00000000149.10",-0.14464706924352,6.11342061941955,7.29624991344379,0.0137173282928315,0.0363320457808314
"ENSMUSG00000000167.14",0.100893650847283,0.279189678457537,0.247759363846214,0.624067983555124,0.731103081831101
"ENSMUSG00000000168.9",-0.0605149725535096,6.79630037789641,2.31447163295585,0.14377711933116,0.241829626188719
"ENSMUSG00000000171.5",0.151594141362802,7.78096372216647,13.0512001774465,0.00172927806268295,0.00653672529628229
"ENSMUSG00000000184.12",0.0644439852099028,3.94035548775972,0.41797265759465,0.525276546253568,0.645973670292403
"ENSMUSG00000000194.13",-0.17104589358802,5.48330913677107,10.369678096223,0.00428031220214084,0.0139397415844889
"ENSMUSG00000000204.16",-2.42148648718024,6.6923477817893,61.7276992645856,1.50445510230906e-07,1.9932746440832e-06
