geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000000001.4,7.55224548414248,7.64726820664022,7.6342085177349,7.5806435224709,7.35182714874776,7.24546756362195,7.12944487384325,7.16827542893399,7.32549766464393,7.59429266938105,7.41496076254516,7.53884803464724,7.56170267329681,7.66771372382493,7.59854414527414,7.62505439276664
ENSMUSG00000000028.15,5.50032908537485,5.46496544414935,5.49116165671998,5.5230348618063,5.49006006826522,5.47415184359589,5.56326428690031,5.4441754588726,5.55964540194486,5.73101552331916,5.75313207542084,5.70276486016465,5.68680399321568,5.59967197417668,5.68487582032476,5.74733461860018
ENSMUSG00000000056.7,3.52510183771648,3.69513067639643,3.81129751430595,3.94935390067083,4.05158982588685,4.18164904884581,4.08463388859067,4.17927711428607,3.670414436079,3.32006624553954,3.62126197958936,3.58743596476163,3.38421413025943,3.12592474883296,3.47323689093539,3.63379474071198
ENSMUSG00000000058.6,2.68777018682934,3.12315686995111,3.14886503925524,2.75758790191873,2.67181975463412,2.51423240309575,2.33284318329897,2.592234434178,2.48776086307218,2.83631546422614,2.63410979897939,2.95011315612033,3.02974286961529,3.0748696703542,3.02965734041256,3.05845731595153
ENSMUSG00000000078.7,6.84078377872931,6.8189876264048,6.82482884509732,6.86375499464767,5.99685506559063,5.99621179701516,5.89143607476744,6.0515576635297,6.02750254338354,6.00304219274525,6.06854861638271,6.12093264904355,5.91353063735141,5.88334422605145,6.01469268435418,6.00028324775235
ENSMUSG00000000085.16,4.80508555326548,4.68665785755884,4.73426382754985,4.7026592650573,4.58789658657976,4.59406472532598,4.59800644245096,4.66407588122772,5.09073124364899,4.94213151559405,5.00070828817257,4.99533561043665,5.06359935522864,5.23463910911677,4.98425737945619,5.06430512851007
ENSMUSG00000000088.7,6.84272761185349,7.10634952874088,6.95871533083279,6.8923354355714,6.95312659738316,7.16205150961075,7.07036595225056,7.21138797419315,7.19640660829162,7.1670155431985,6.83714320891641,7.04329407719612,7.47130402548779,7.32286291447213,7.33737920621565,7.16977830015026
ENSMUSG00000000127.15,4.57561869780505,4.561058324924,4.51232477039115,4.5929638522533,4.15349043917106,4.18725468262653,4.06129798754773,4.04597961624358,4.13852594217653,4.16378996157728,4.09855586707686,4.20384546273844,4.25007069359069,4.29056912907431,4.27417141223923,4.2769450845599
ENSMUSG00000000131.15,7.12291863383373,7.05470928405524,6.99963224231662,7.07213073701539,6.88229996636399,6.78398555219843,6.8187926565408,6.90085905639056,7.17687932651691,7.11091862581561,7.07380667913484,7.15802649647264,7.15293226965731,7.14246382852534,7.17592706725421,7.16927009008553
ENSMUSG00000000134.17,6.94615720250542,6.90036462258306,6.86966352659228,6.86187939835692,6.89642673393677,6.9237407685677,6.93101669524857,6.95448844184177,7.08897975097698,6.83856870362008,6.98226614399803,6.95055777207129,7.11220552455377,7.09016570143752,7.0738290796667,7.16111428698836
ENSMUSG00000000148.17,4.2520320462927,4.33375337993633,4.21103497337574,4.42223905470861,4.70489089124377,4.70633583311472,4.60828975441119,4.71259895107786,4.44642692087832,4.36170798966707,4.40193277921987,4.41630615142282,4.37082219269391,4.44502384011381,4.37664710280633,4.55264383037721
