geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000000001.4,7.55225628795406,7.64726616035909,7.63423772762007,7.58065168053554,7.35181958174453,7.24544595026414,7.12942762683742,7.16827043189285,7.32548215685627,7.59429958023455,7.41494348147764,7.53885969854248,7.56169297789944,7.66776785190602,7.59855236069239,7.62504438087647
ENSMUSG00000000028.15,5.5003738963102,5.46495615361319,5.49129071020403,5.52306883305755,5.49003255909282,5.47407804595644,5.56321320504067,5.44415894657152,5.55959265123329,5.73104067418841,5.75307738164732,5.70280651558459,5.68676842274283,5.59989899920303,5.68490678179087,5.74729781460835
ENSMUSG00000000056.7,3.52527803378036,3.69509899205992,3.81171098363071,3.94945502441306,4.05151526141698,4.18146826337142,4.08449151846239,4.17923743119346,3.67021900442985,3.3202000104378,3.62102222951669,3.58761645880272,3.38403862303744,3.12718548667188,3.47338031079258,3.63363545084816
ENSMUSG00000000058.6,2.6880849918755,3.12310976875972,3.14951940953769,2.75781889471857,2.67162570583224,2.51365805393112,2.33236364694941,2.59211520695387,2.48731720065085,2.83650251525873,2.63363450543882,2.95039389644016,3.02951847583875,3.0761758031301,3.02985238541128,3.05821996156679
ENSMUSG00000000078.7,6.84080147210768,6.81898399245502,6.82488004253373,6.86376840550161,5.99683570585733,5.99616040844239,5.89139538688465,6.05154682559117,6.02746440419967,6.00306302114426,6.06850466475314,6.12096382191686,5.91350024042135,5.88353072518771,6.01471731785988,6.00025236329557
ENSMUSG00000000085.16,4.80515811105207,4.68664192257216,4.73448191025885,4.70271925557546,4.58784517303561,4.59392889333648,4.59790670330997,4.66404752434089,5.09065823068686,4.94217497136182,5.00061614467481,4.99540363135773,5.06354456393979,5.2349314968543,4.98430769972588,5.06424603657073
ENSMUSG00000000088.7,6.8427452814032,7.10634655123485,6.9587619898377,6.89234858330445,6.9531166208563,7.16202860934205,7.07034798410624,7.21138312431371,7.19638964843123,7.16702483709005,6.83711741239193,7.04331052343021,7.4712937029048,7.32293166379606,7.33738905257767,7.16976457191173
ENSMUSG00000000127.15,4.57570376500157,4.56104094039155,4.51257911901055,4.59302858218749,4.15342095994474,4.18707459830567,4.06115329563143,4.04593609172032,4.13838466666061,4.16386449619672,4.09838365459964,4.2039631986635,4.24997439347385,4.29113163562477,4.27425373236149,4.27684309260527
ENSMUSG00000000131.15,7.12293318368901,7.05470619801107,6.99967759629014,7.07214234384562,6.8822894877088,6.78395578900759,6.81877126443512,6.90085304140525,7.17686213547028,7.11092828830792,7.07378478639586,7.15804168512602,7.15291939728041,7.14254173776031,7.17593807991944,7.16925635700876
ENSMUSG00000000134.17,6.94617364935973,6.90036118798213,6.86971315710461,6.86189282666115,6.89641635741157,6.92371375395009,6.93099690448463,6.95448264639992,7.08896147964028,6.83858037426927,6.98224281672579,6.95057531046629,7.11219228351014,7.09024648745178,7.07384090015605,7.1611004760335
ENSMUSG00000000148.17,4.25213850283367,4.33373302864099,4.21134838961581,4.42231191645327,4.70484348272568,4.70621017172394,4.60819072372665,4.71257153213188,4.44631279825525,4.36177296940032,4.40179322895509,4.41640776502497,4.37073362519432,4.4455292442102,4.376723778438,4.55255958111504
ENSMUSG00000000149.10,6.19028003242663,6.23937570330594,6.17536376103313,6.2166635747632,5.96611327262907,6.11317217941489,6.0614206346558,6.0289717668401,6.13712213482114,5.85714765154553,6.09001871218952,6.14017869029376,6.16543044247036,6.06827315224554,6.19381706009085,6.10918673484873
ENSMUSG00000000167.14,0.287962166607935,-0.252214583105735,0.549790198107624,-0.163669077102903,0.0225328676913723,0.0996117570553284,0.40494564908431,0.302248321298806,0.13332789653119,0.446451699451913,0.361081021525028,-0.124065095760285,0.396346882074972,0.144974800115407,0.494869733766802,0.268326009575409
ENSMUSG00000000168.9,6.83651585041726,6.86468325305641,6.78807697863775,6.75640616951843,6.75133683936277,6.82378825601944,6.74479565196893,6.71759543172138,6.70625161929069,6.79993786284192,6.75002371752313,6.74963968039446,6.87742130687993,6.87209442477134,6.8906917553126,6.78742422906237
ENSMUSG00000000171.5,7.76195042244459,7.83637818172145,7.82706324599102,7.85464899688497,7.136613194453,7.21238061847824,7.12483020580319,7.17991168228808,7.95916210762131,8.04611935907946,7.86672564944545,8.01070926017571,7.95666116418406,8.00843231089516,8.04043628004437,8.06745422633979
ENSMUSG00000000184.12,3.60806290844429,3.74630648796835,3.77408968520873,3.74322151850562,3.87598420433843,3.87374714381208,3.92439819634607,3.95306336931459,3.93255493770539,3.33740075119141,3.96501928184168,3.79903572702949,4.17439210522569,4.38094207891766,4.18573135836441,4.35757436471812
ENSMUSG00000000194.13,5.66585907364052,5.76578031915099,5.67397534741291,5.67521433754273,5.14322519283885,5.28573960493765,5.13464579640755,5.16677463596737,5.61940587365196,5.58476570075932,5.4095551635148,5.47761127852214,5.53361163468141,5.3681247405246,5.50789968221592,5.50622780483373
ENSMUSG00000000204.16,8.11303607169716,7.46848551425183,8.68320200940201,8.61793069512993,4.8933779252319,3.70425662363818,4.44401843015512,4.54180751057817,4.80924529553821,6.40549826757482,6.24783171534732,5.52613476583916,4.06629832511351,4.13610756236118,3.86410354343252,4.97750053769411
