geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000001.4,ENSMUSG00000000001.4,Gnai3,protein_coding,2,4,4,7.61326439284358,7.60360296411719,7.61179837078443,7.60744470407781,log2_fold_change,0.00966142872638898,0.00966142872638898,0.30560199489794,0.21609324293647,-0.06769626148597,0.0870191189387479,0.770232808471674,0.815608822586219,benjamini_hochberg,welch_t
ENSMUSG00000000028.15,ENSMUSG00000000028.15,Cdc45,protein_coding,2,4,4,5.67971800458627,5.49492239829624,5.68583760226685,5.49583230325712,log2_fold_change,0.184795606290027,0.184795606290027,5.66975029771858,4.00911888315125,0.105042789088794,0.264548423491261,0.00506680126258877,0.0162645996428084,benjamini_hochberg,welch_t
ENSMUSG00000000056.7,ENSMUSG00000000056.7,Narf,protein_coding,2,4,4,3.40455996783751,3.74538575847101,3.42870946691501,3.75340498784531,log2_fold_change,-0.340825790633495,-0.340825790633495,-2.45337590692737,-1.73479874058804,-0.680753587234966,-0.000897994032024507,0.0506206027444122,0.0894171908935879,benjamini_hochberg,welch_t
ENSMUSG00000000058.6,ENSMUSG00000000058.6,Cav2,protein_coding,2,4,4,3.04844165648673,2.92963326622287,3.04403617348903,2.94046433173915,log2_fold_change,0.118808390263859,0.118808390263859,0.98321678689275,0.695239257388312,-0.176867662085526,0.414484442613244,0.396833880912082,0.478023104789213,benjamini_hochberg,welch_t
ENSMUSG00000000078.7,ENSMUSG00000000078.7,Klf6,protein_coding,2,4,4,5.95300016169113,6.83710847814951,5.95687630185846,6.83284075732071,log2_fold_change,-0.884108316458384,-0.884108316458384,-26.2325837336318,-18.5492378460949,-0.966575798091325,-0.801640834825444,3.2247857907027e-05,0.000817471023462813,benjamini_hochberg,welch_t
ENSMUSG00000000085.16,ENSMUSG00000000085.16,Scmh1,protein_coding,2,4,4,5.08675744927268,4.73225029986464,5.06389530025526,4.71860058291715,log2_fold_change,0.35450714940804,0.35450714940804,6.00875132604335,4.24882880910892,0.210143088036015,0.498871210780064,0.00283717632570115,0.0111857626525437,benjamini_hochberg,welch_t
ENSMUSG00000000088.7,ENSMUSG00000000088.7,Cox5a,protein_coding,2,4,4,7.32534474779757,6.95005060144505,7.33016035818687,6.92555528657107,log2_fold_change,0.375294146352516,0.375294146352516,4.45901613976288,3.15300054984659,0.169349232588615,0.581239060116417,0.0043451671784787,0.0146677730320472,benjamini_hochberg,welch_t
ENSMUSG00000000127.15,ENSMUSG00000000127.15,Fer,protein_coding,2,4,4,4.27305071351635,4.56058810164779,4.27554841248338,4.56837235269656,log2_fold_change,-0.287537388131445,-0.287537388131445,-14.9127947470801,-10.5449382921034,-0.334716917830522,-0.240357858432368,6.36985436457297e-05,0.0011664044643053,benjamini_hochberg,welch_t
ENSMUSG00000000131.15,ENSMUSG00000000131.15,Xpo6,protein_coding,1,4,4,7.16016389299223,7.06236483045896,7.16108787714458,7.06342427092834,log2_fold_change,0.0977990625332694,0.0977990625332694,3.68616118774496,2.60650957240112,0.0328790351782196,0.162719089888319,0.026180287546185,0.0536693590499685,benjamini_hochberg,welch_t
ENSMUSG00000000134.17,ENSMUSG00000000134.17,Tfe3,protein_coding,2,4,4,7.10934503678787,6.89453520527691,7.10121938548096,6.88503717254337,log2_fold_change,0.214809831510963,0.214809831510963,7.98051557684748,5.64307668175373,0.148946828374734,0.280672834647192,0.000206303345062243,0.00225276054804542,benjamini_hochberg,welch_t
ENSMUSG00000000148.17,ENSMUSG00000000148.17,Brat1,protein_coding,2,4,4,4.43638655723939,4.30488295938594,4.4111265113241,4.29293576573733,log2_fold_change,0.131503597853453,0.131503597853453,2.08792220700092,1.47638395116033,-0.0226102436378055,0.285617439344712,0.0822869622215754,0.131636533246218,benjamini_hochberg,welch_t
ENSMUSG00000000149.10,ENSMUSG00000000149.10,Gna12,protein_coding,2,4,4,6.13417684741387,6.20542076788222,6.13730858865955,6.20347180359491,log2_fold_change,-0.0712439204683539,-0.0712439204683539,-2.26109005021507,-1.59883210738051,-0.148342837116748,0.00585499618004047,0.0800852222304716,0.128774531970932,benjamini_hochberg,welch_t
ENSMUSG00000000167.14,ENSMUSG00000000167.14,Pih1d2,protein_coding,2,4,4,0.326129356383148,0.10546717612673,0.332336445825191,0.0621465447525162,log2_fold_change,0.220662180256417,0.220662180256417,1.08030678188898,0.763892251235513,-0.279141128415588,0.720465488928422,0.341597454259602,0.422408574252211,benjamini_hochberg,welch_t
ENSMUSG00000000168.9,ENSMUSG00000000168.9,Dlat,protein_coding,2,4,4,6.85690792900656,6.81142056290746,6.87475786582564,6.81229641452751,log2_fold_change,0.0454873660990973,0.0454873660990973,1.34825703399933,0.953361691523384,-0.0370663105207773,0.128041042718972,0.226287676186504,0.301010425684526,benjamini_hochberg,welch_t
ENSMUSG00000000171.5,ENSMUSG00000000171.5,Sdhd,protein_coding,2,4,4,8.01824599536585,7.82001021176051,8.02443429546977,7.83172071385623,log2_fold_change,0.198235783605341,0.198235783605341,6.35098802085777,4.49082669678306,0.12185940143742,0.274612165773262,0.00079201489865543,0.00501021483418856,benjamini_hochberg,welch_t
ENSMUSG00000000184.12,ENSMUSG00000000184.12,Ccnd2,protein_coding,2,4,4,4.27465997680647,3.71792015003175,4.27165286154126,3.74476400323698,log2_fold_change,0.556739826774724,0.556739826774724,8.3929938479938,5.93474286437339,0.394426675494968,0.719052978054479,0.000300013117936483,0.00283437649521282,benjamini_hochberg,welch_t
ENSMUSG00000000194.13,ENSMUSG00000000194.13,Gpr107,protein_coding,1,4,4,5.47896596556391,5.69520726943679,5.50706374352482,5.67459484247782,log2_fold_change,-0.216241303872877,-0.216241303872877,-4.8818327578832,-3.45197704771784,-0.324627525891474,-0.107855081854281,0.00440660613750896,0.0148032686704712,benjamini_hochberg,welch_t
ENSMUSG00000000204.16,ENSMUSG00000000204.16,Slfn4,protein_coding,2,4,4,4.26100249215033,8.22066357262023,4.10120294373735,8.36548338341354,log2_fold_change,-3.9596610804699,-3.9596610804699,-10.6030916295681,-7.49751799280993,-4.87344565979962,-3.04587650114019,4.65449587512705e-05,0.000977308689805676,benjamini_hochberg,welch_t
ENSMUSG00000000253.13,ENSMUSG00000000253.13,Gmpr,protein_coding,1,4,4,3.72333139156888,4.13480860907079,3.72507149280373,4.11044701080529,log2_fold_change,-0.411477217501911,-0.411477217501911,-5.6968998590794,-4.02831652209573,-0.588213425770857,-0.234741009232965,0.00197683016668084,0.00881052958421348,benjamini_hochberg,welch_t
ENSMUSG00000000275.16,ENSMUSG00000000275.16,Trim25,protein_coding,2,4,4,8.53924499543944,8.98781049455246,8.54559181195661,8.98207861000694,log2_fold_change,-0.44856549911302,-0.44856549911302,-23.5198345091478,-16.6310344738038,-0.495232504162205,-0.401898494063834,6.40626977692966e-07,0.000143475803504082,benjamini_hochberg,welch_t
ENSMUSG00000000276.11,ENSMUSG00000000276.11,Dgke,protein_coding,2,4,4,3.09615243592163,3.67290877198928,3.09714183593521,3.66229753003705,log2_fold_change,-0.576756336067641,-0.576756336067641,-6.77445578321414,-4.79026362315914,-0.785078887591816,-0.368433784543467,0.00107773054677526,0.00600538275011707,benjamini_hochberg,welch_t
ENSMUSG00000000278.10,ENSMUSG00000000278.10,Scpep1,protein_coding,2,4,4,6.80532980054396,7.22815736935759,6.81832269596753,7.22728639243083,log2_fold_change,-0.42282756881363,-0.42282756881363,-12.7713285979648,-9.03069305638258,-0.503838857591038,-0.341816280036222,1.66469753165173e-05,0.000585712007662115,benjamini_hochberg,welch_t
ENSMUSG00000000282.12,ENSMUSG00000000282.12,Mnt,protein_coding,2,4,4,6.01010484322037,5.90860218291778,6.01257112194296,5.92255995719347,log2_fold_change,0.101502660302595,0.101502660302595,1.47891706398551,1.04575228475665,-0.0664364814284763,0.269441802033666,0.20196702920329,0.274138464114395,benjamini_hochberg,welch_t
ENSMUSG00000000290.13,ENSMUSG00000000290.13,Itgb2,protein_coding,2,4,4,7.44571377312111,8.05337550108237,7.44688600642657,8.06291530941491,log2_fold_change,-0.607661727961262,-0.607661727961262,-11.4272911796916,-8.08031508375314,-0.737779588813372,-0.477543867109153,4.64428190989985e-05,0.000977308689805676,benjamini_hochberg,welch_t
ENSMUSG00000000295.13,ENSMUSG00000000295.13,Hddc2,protein_coding,2,4,4,4.39618694976764,4.18491622413863,4.39167017705345,4.1632497079431,log2_fold_change,0.211270725629006,0.211270725629006,4.24423345083126,3.00112625402157,0.0894676136346918,0.333073837623319,0.00659329662861411,0.0194246224479737,benjamini_hochberg,welch_t
ENSMUSG00000000301.16,ENSMUSG00000000301.16,Pemt,protein_coding,2,4,4,2.46305117938935,1.94329357113506,2.51471570028746,1.92436635872879,log2_fold_change,0.519757608254291,0.519757608254291,5.4879981439614,3.88060070273429,0.28801535579752,0.751499860711062,0.00215943731978411,0.00931294245879681,benjamini_hochberg,welch_t
ENSMUSG00000000318.16,ENSMUSG00000000318.16,Clec10a,protein_coding,2,4,4,-0.00824892336880775,1.44486058602904,0.0372023716259387,1.43064604255664,log2_fold_change,-1.45310950939785,-1.45310950939785,-8.98311676870227,-6.35202278333996,-1.84892211777283,-1.05729690102287,0.000235878758727399,0.00243316565468493,benjamini_hochberg,welch_t
ENSMUSG00000000326.13,ENSMUSG00000000326.13,Comt,protein_coding,2,4,4,6.28661253380696,6.30400792105292,6.29111644894406,6.30172762404048,log2_fold_change,-0.0173953872459549,-0.0173953872459549,-0.703869491372115,-0.497710890419549,-0.0778682159864187,0.0430774414945089,0.508004968516247,0.5836268978337,benjamini_hochberg,welch_t
