geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000000001.4,7.53487138821863,7.60859260913135,7.62440179063638,7.57435382000394,7.41376255308557,7.27882204393033,7.18018733813052,7.22680515896111,7.31452193417623,7.63315512639681,7.44809566467008,7.55747199236098,7.50742740775035,7.61031630688548,7.53859673992529,7.59010378939238
ENSMUSG00000000028.15,5.48399219857698,5.4274035161167,5.48241165527741,5.51775707068729,5.55292251180238,5.5084453663369,5.61482039620584,5.50362877047179,5.54959033008724,5.77067987377331,5.78701582466861,5.7222160919183,5.63343244912556,5.54328245574377,5.62584707294988,5.71323605903365
ENSMUSG00000000056.7,3.51276540378786,3.6610059171972,3.80555388001804,3.94670534129714,4.11663729082812,4.21786577452501,4.1383828747338,4.24058702731338,3.66388084250171,3.36449664186867,3.65884379767221,3.6107109192123,3.33571999819552,3.07554909735554,3.41874170290626,3.60358488609628
ENSMUSG00000000058.6,2.67964256298006,3.09139362419381,3.14566337686834,2.76001091732786,2.74240035300294,2.55750059090297,2.39466142947464,2.65989961950922,2.48733256445019,2.88307847291976,2.67638424237289,2.97614291160626,2.98294865905453,3.02475763939215,2.97723868431965,3.03072023910257
ENSMUSG00000000078.7,6.82361987120754,6.78055617746992,6.81525489024499,6.85767126458812,6.05933874474887,6.03010215352962,5.94274228535106,6.11055593762073,6.01708634211682,6.04251655200973,6.10221739424961,6.14009478645522,5.85997844696116,5.82671851527123,5.95540842320454,5.9659964794901
ENSMUSG00000000085.16,4.78959440480816,4.65011662999377,4.72645550374654,4.69840076443816,4.65186945648143,4.62947370117274,4.65073180242617,4.72447856383519,5.0811768053462,4.98260017429113,5.03534121698898,5.01551372005323,5.01089874698451,5.17863046911247,4.92601003830969,5.03091497613578
ENSMUSG00000000088.7,6.82556297741289,7.06781713821485,6.94909333244701,6.8862413886956,7.0151740440708,7.19542915530315,7.12112576313075,7.26990589723908,7.18546678504373,7.20598279145197,6.87044859103066,7.06204997964467,7.41705067212168,7.26555075429357,7.27749768973863,7.1349459152884
ENSMUSG00000000127.15,4.56050868584559,4.5247396756642,4.50489987797967,4.58889094012477,4.21830193275402,4.22345881324404,4.11510270116236,4.10759709718767,4.13065678534283,4.20562320695852,4.13478920214954,4.2253932197369,4.19881792871833,4.23613362958954,4.21721482117953,4.24491747074179
ENSMUSG00000000131.15,7.10565882669987,7.0161935839688,6.98999642868742,7.06597627079756,6.94437076079555,6.81748672912915,6.86963482597905,6.95947045476771,7.16594522001487,7.14990208218106,7.10703390984095,7.17674770339506,7.0987679957147,7.08520507784555,7.11609266672885,7.13443785912341
ENSMUSG00000000134.17,6.92895526795109,6.86190252045453,6.86007298454971,6.85579635251064,6.95849277960376,6.95719247306547,6.98182034728079,7.01308222692548,7.07807235744624,6.87764045952976,7.015522093703,6.96934380560965,7.05805412985814,7.03292372430973,7.01402731248764,7.12628453325204
ENSMUSG00000000148.17,4.23757349900102,4.29789017052024,4.20423439230715,4.41848451800446,4.76867777711712,4.74156199160334,4.66099809702124,4.77292647860878,4.4378876525705,4.40312184060435,4.43751349219646,4.4374098760219,4.31929982451398,4.39025590099468,4.31946291665093,4.5200528555094
ENSMUSG00000000149.10,6.17339590812704,6.20122600293004,6.16601772081722,6.21085651426322,6.02863609970482,6.14703787418074,6.11265422937558,6.08799476042277,6.12667226942403,5.8966964203026,6.12371776940066,6.15929869020666,6.11173367515466,6.0113526808069,6.13439488804604,6.07485717458474
ENSMUSG00000000167.14,0.318486749402717,-0.217446514585447,0.577210900388812,-0.104894506755036,0.140825381669453,0.18962554614767,0.500285092468556,0.406991854593405,0.1791998775319,0.526549378690791,0.44137480300369,-0.0442015125239309,0.39092989729923,0.134596376559798,0.478463099643966,0.285952550227756
ENSMUSG00000000168.9,6.81933580300765,6.8262378982139,6.77846450988347,6.7503486253374,6.81346541301386,6.85730379387537,6.79568741667009,6.77627903429742,6.69550533082854,6.83901156476673,6.7833886440772,6.76847787927761,6.82336725882025,6.81483538454292,6.83094121795434,6.75274228381889
ENSMUSG00000000171.5,7.74452237530694,7.79766570067379,7.81719225808797,7.84829718812203,7.19861400729435,7.24576623590989,7.17559129669254,7.23844314623245,7.94806000320489,8.0848950155799,7.89978012731088,8.02923499729364,7.90231211371157,7.95092574175894,7.98039522550196,8.03242684086506
ENSMUSG00000000184.12,3.59526127034756,3.7120429119933,3.76803703203126,3.74106410985897,3.94156343286439,3.91095948083537,3.97870723845535,4.01495894141229,3.92538313992209,3.38162950747034,4.00177463046063,3.82147784807656,4.12342138300015,4.32578034654085,4.12889726714581,4.32546697513113
ENSMUSG00000000194.13,5.64933414767334,5.72795717657374,5.6649492135999,5.66977271140008,5.20646999749382,5.32030233814004,5.18669539480125,5.2265286248645,5.60934846423338,5.6245201824171,5.44380254734745,5.49720788206703,5.48041874878508,5.31169923193794,5.44899912048182,5.47238554910326
ENSMUSG00000000204.16,8.09554844736739,7.42985376645601,8.67322131137006,8.6114729086234,4.95693666196168,3.74199753369616,4.49712440833487,4.60244195967113,4.80016803663842,6.44473395779591,6.28143647529355,5.54568856903605,4.01561068952948,4.08141724390842,3.80812861862731,4.9442895057079
ENSMUSG00000000253.13,4.01861837207968,4.24993576700702,4.03766509635965,4.1731716804164,3.84811678090402,4.04544845054164,4.07836868042826,3.86937433871954,4.0066449706105,3.76129116896005,3.79525262583318,3.89663748479303,3.69493671457625,3.5714277112763,3.76251184925777,3.67519395810683
ENSMUSG00000000275.16,8.9404298089131,8.94305093305186,9.01906190190412,8.97574978411378,8.36483199612322,8.35146195724725,8.36544032284642,8.34155142360099,8.53319865602148,8.56391795333989,8.66984549925186,8.6009858747473,8.50564237122395,8.44814751485154,8.49138071436064,8.50459583817234
ENSMUSG00000000276.11,3.7701010459867,3.54987678228655,3.69794558328936,3.61903565075225,3.38354925591076,3.12993990612409,3.33290911245118,3.344412006941,3.21343362313464,3.34279041475418,3.30090766863523,3.34602824029057,2.93733130530074,3.15866445377223,2.90629967338252,3.20342175308656
ENSMUSG00000000278.10,7.17923009025584,7.21947155592834,7.17623338565703,7.2658659692709,6.68732578614407,6.71864066977091,6.77050999915344,6.62695518725278,6.74798125099786,6.89265760469391,6.75611381699811,6.78752753825125,6.6818546891024,6.74538937179311,6.78908784738276,6.79931877163548
ENSMUSG00000000282.12,6.02097521431739,5.9054715730027,5.74243770112785,5.89607872911478,5.99165838366629,6.10725518569904,6.15009885639274,6.183495926825,6.28661594568042,5.79885323247116,6.08509654785378,5.94881024796741,5.87578372225911,5.98407531465053,6.02660406264087,5.94991707051576
ENSMUSG00000000290.13,8.03119382982138,8.03840382406543,7.95879001284815,8.11259247267492,7.46479789672282,7.47210112944598,7.55639125066864,7.44246613253259,7.53065379895856,7.43711555253876,7.49539947496759,7.4182734774986,7.35941390743108,7.28803063755361,7.42020228456285,7.50874487323215
ENSMUSG00000000295.13,4.12847296864905,4.26207462944763,4.10841958470147,4.18038075233472,4.40425106131781,4.35497268248284,4.40589061911538,4.28719836949315,4.27249310305217,4.40521777881177,4.34290887451666,4.29186826986342,4.27963741536442,4.31977349515386,4.41297447724504,4.37619902179623
ENSMUSG00000000301.16,1.83490233405385,2.06438321080213,1.89425271528975,1.96797725742585,2.14863619367332,2.40177626982072,2.48328368080684,2.45986941593705,2.52459740384126,2.46769828241423,2.27658390826495,2.43606287747251,2.47084912922728,2.53741096064647,2.18946214959624,2.49148926647603
ENSMUSG00000000318.16,1.45580822469468,1.39423704305948,1.25657187255949,1.68676054299427,1.46181312407196,1.49927510286778,1.12651157505514,1.43745703296045,-0.432481574246599,-0.52076482951293,-0.475213067654856,-0.0442015125239309,-0.333697896300994,0.24014010097509,-0.0629837965574608,0.163808444154136
