geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000000001.4,0.00966142872638898,7.60843367848039,7.60360296411719,7.61326439284358,0.30560199489794,0.770232808471674,0.815608822586219
ENSMUSG00000000028.15,0.184795606290027,5.58732020144126,5.49492239829624,5.67971800458627,5.66975029771858,0.00506680126258877,0.0162645996428084
ENSMUSG00000000056.7,-0.340825790633495,3.57497286315426,3.74538575847101,3.40455996783751,-2.45337590692737,0.0506206027444122,0.0894171908935879
ENSMUSG00000000058.6,0.118808390263859,2.9890374613548,2.92963326622287,3.04844165648673,0.98321678689275,0.396833880912082,0.478023104789213
ENSMUSG00000000078.7,-0.884108316458384,6.39505431992032,6.83710847814951,5.95300016169113,-26.2325837336318,3.2247857907027e-05,0.000817471023462813
ENSMUSG00000000085.16,0.35450714940804,4.90950387456866,4.73225029986464,5.08675744927268,6.00875132604335,0.00283717632570115,0.0111857626525437
ENSMUSG00000000088.7,0.375294146352516,7.13769767462131,6.95005060144505,7.32534474779757,4.45901613976288,0.0043451671784787,0.0146677730320472
ENSMUSG00000000127.15,-0.287537388131445,4.41681940758207,4.56058810164779,4.27305071351635,-14.9127947470801,6.36985436457297e-05,0.0011664044643053
ENSMUSG00000000131.15,0.0977990625332694,7.11126436172559,7.06236483045896,7.16016389299223,3.68616118774496,0.026180287546185,0.0536693590499685
ENSMUSG00000000134.17,0.214809831510963,7.00194012103239,6.89453520527691,7.10934503678787,7.98051557684748,0.000206303345062243,0.00225276054804542
ENSMUSG00000000148.17,0.131503597853453,4.37063475831266,4.30488295938594,4.43638655723939,2.08792220700092,0.0822869622215754,0.131636533246218
ENSMUSG00000000149.10,-0.0712439204683539,6.16979880764805,6.20542076788222,6.13417684741387,-2.26109005021507,0.0800852222304716,0.128774531970932
ENSMUSG00000000167.14,0.220662180256417,0.215798266254939,0.10546717612673,0.326129356383148,1.08030678188898,0.341597454259602,0.422408574252211
ENSMUSG00000000168.9,0.0454873660990973,6.83416424595701,6.81142056290746,6.85690792900656,1.34825703399933,0.226287676186504,0.301010425684526
ENSMUSG00000000171.5,0.198235783605341,7.91912810356318,7.82001021176051,8.01824599536585,6.35098802085777,0.00079201489865543,0.00501021483418856
ENSMUSG00000000184.12,0.556739826774724,3.99629006341911,3.71792015003175,4.27465997680647,8.3929938479938,0.000300013117936483,0.00283437649521282
ENSMUSG00000000194.13,-0.216241303872877,5.58708661750035,5.69520726943679,5.47896596556391,-4.8818327578832,0.00440660613750896,0.0148032686704712
ENSMUSG00000000204.16,-3.9596610804699,6.24083303238528,8.22066357262023,4.26100249215033,-10.6030916295681,4.65449587512705e-05,0.000977308689805676
ENSMUSG00000000253.13,-0.411477217501911,3.92907000031983,4.13480860907079,3.72333139156888,-5.6968998590794,0.00197683016668084,0.00881052958421348
ENSMUSG00000000275.16,-0.44856549911302,8.76352774499595,8.98781049455246,8.53924499543944,-23.5198345091478,6.40626977692966e-07,0.000143475803504082
ENSMUSG00000000276.11,-0.576756336067641,3.38453060395546,3.67290877198928,3.09615243592163,-6.77445578321414,0.00107773054677526,0.00600538275011707
ENSMUSG00000000278.10,-0.42282756881363,7.01674358495077,7.22815736935759,6.80532980054396,-12.7713285979648,1.66469753165173e-05,0.000585712007662115
ENSMUSG00000000282.12,0.101502660302595,5.95935351306908,5.90860218291778,6.01010484322037,1.47891706398551,0.20196702920329,0.274138464114395
ENSMUSG00000000290.13,-0.607661727961262,7.74954463710174,8.05337550108237,7.44571377312111,-11.4272911796916,4.64428190989985e-05,0.000977308689805676
ENSMUSG00000000295.13,0.211270725629006,4.29055158695313,4.18491622413863,4.39618694976764,4.24423345083126,0.00659329662861411,0.0194246224479737
ENSMUSG00000000301.16,0.519757608254291,2.2031723752622,1.94329357113506,2.46305117938935,5.4879981439614,0.00215943731978411,0.00931294245879681
ENSMUSG00000000318.16,-1.45310950939785,0.718305831330118,1.44486058602904,-0.00824892336880775,-8.98311676870227,0.000235878758727399,0.00243316565468493
ENSMUSG00000000326.13,-0.0173953872459549,6.29531022742994,6.30400792105292,6.28661253380696,-0.703869491372115,0.508004968516247,0.5836268978337
ENSMUSG00000000339.14,0.301750566507027,5.55731048963499,5.40643520638148,5.7081857728885,8.8988822251367,0.00015782232085093,0.00193881724539022
ENSMUSG00000000340.10,-0.359033590823939,5.50874317105651,5.68825996646848,5.32922637564454,-9.29356427194289,0.000206566250471007,0.00225276054804542
ENSMUSG00000000346.9,-0.120520119920982,8.15279470921744,8.21305476917793,8.09253464925694,-3.7448374475167,0.0095682828278662,0.0251596797952878
ENSMUSG00000000355.13,-0.0281041442356953,4.79873218801229,4.81278426013014,4.78468011589444,-0.621699153240099,0.557405849950549,0.630492281325184
ENSMUSG00000000374.8,-0.218937729699403,6.30559926781773,6.41506813266743,6.19613040296803,-9.27458116297722,0.000822492814215045,0.00513684454872615
ENSMUSG00000000378.15,0.143358110472695,5.31739299309981,5.24571393786347,5.38907204833616,2.62640822578696,0.040691981415463,0.0756463220087563
ENSMUSG00000000384.15,0.254582803044569,7.04323593417174,6.91594453264946,7.17052733569403,7.04175034164532,0.000413112904063934,0.00340007977436649
ENSMUSG00000000386.16,-2.12312039859878,3.51176456967909,4.57332476897848,2.4502043703797,-11.0235760700615,0.000224468510422262,0.00237619651278968
ENSMUSG00000000399.10,-0.010792302513674,6.85224996930809,6.85764612056492,6.84685381805125,-0.336970186189004,0.754119852700612,0.801394269965446
ENSMUSG00000000409.14,-0.427200147221866,1.95882744898047,2.17242752259141,1.74522737536954,-6.4869884545278,0.0006489599853346,0.00443012191629939
ENSMUSG00000000420.15,0.187073297520523,6.58832274163924,6.49478609287898,6.6818593903995,4.97554824525781,0.00354851637354976,0.0128902126283096
ENSMUSG00000000439.9,0.0354519083969231,4.66325148010512,4.64552552590666,4.68097743430359,0.867362965941969,0.435887559801006,0.517730394843704
ENSMUSG00000000441.17,-0.103579707234496,6.32806660119231,6.37985645480956,6.27627674757506,-2.7227221881403,0.0417599643031245,0.0771350585684675
