geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000000001.4,-0.31073742520333,7.42986923732503,7.58523794992669,7.27450052472336,-5.72645206173908,0.00494422855402063,0.0156298821227264
ENSMUSG00000000028.15,0.067124978047107,5.5100867020835,5.47652421305994,5.54364919110705,2.10488495467816,0.084414407352688,0.134854621128862
ENSMUSG00000000056.7,0.44811163914644,3.95094398273775,3.72688816316453,4.17499980231097,4.55430353104009,0.0131214552009676,0.0318226712349998
ENSMUSG00000000058.6,-0.332609498928839,2.74472181113571,2.91102656060013,2.57841706167129,-2.38284044601702,0.061798746024886,0.105097575380523
ENSMUSG00000000078.7,-0.783980609240806,6.42674607902585,6.81873638364625,6.03475577440544,-20.3188225522172,2.50633384371934e-05,0.000484059103548182
ENSMUSG00000000085.16,-0.0520879210574758,4.68777855065211,4.71382251118085,4.66173459012338,-1.45409093471985,0.201227688322208,0.270946577377789
ENSMUSG00000000088.7,0.218300047637715,7.04082930189688,6.93167927807803,7.14997932571574,2.90729717116105,0.0271492607305136,0.0552087114488496
ENSMUSG00000000127.15,-0.379430902195201,4.35243313667397,4.54214858777157,4.16271768557637,-10.2964785634417,0.000175048411850206,0.00166689130099142
ENSMUSG00000000131.15,-0.146765156079738,6.9706123412788,7.04399491931867,6.89722976323893,-3.49147512635369,0.0142742459165603,0.0339260954988288
ENSMUSG00000000134.17,0.101000257360687,6.9266637646325,6.87616363595216,6.97716389331285,4.62395307398466,0.00436908172956552,0.0143088655293926
ENSMUSG00000000148.17,0.447329443025248,4.51008912125053,4.2864243997379,4.73375384276315,8.29465080715911,0.000577997676928014,0.00363709056393656
ENSMUSG00000000149.10,-0.0938497560509202,6.14011387967566,6.18703875770112,6.0931890016502,-3.451119795787,0.0252013333331992,0.0521156305940032
ENSMUSG00000000167.14,0.173489547897563,0.172424549808817,0.0856797758600351,0.259169323757598,0.81879700728001,0.456536505604219,0.532908103063719
ENSMUSG00000000168.9,0.017093678995983,6.80159466742983,6.79304782793184,6.81014150692782,0.687299276216678,0.517590401464725,0.590387641083074
ENSMUSG00000000171.5,-0.587452801429255,7.50792017439622,7.80164657511084,7.21419377368159,-21.4295755008689,1.3481558003974e-06,8.67437704498792e-05
ENSMUSG00000000184.12,0.258215163141148,3.82852534857348,3.6994177670029,3.95763293014405,5.82043908753309,0.00229847656512512,0.00916400481939305
ENSMUSG00000000194.13,-0.443432798815816,5.45509718976899,5.6768135891769,5.23338079036109,-12.9454411271127,6.26532579842201e-05,0.000868735636155934
ENSMUSG00000000204.16,-3.75561017507074,6.3244990179803,8.20230410551567,4.44669393044493,-9.73832439269271,7.32330777156891e-05,0.000970932890105304
ENSMUSG00000000253.13,-0.159933309619682,4.03636757027193,4.11633422508177,3.95640091546209,-1.96842359243681,0.0967779155394668,0.150779345066573
ENSMUSG00000000275.16,-0.61381605494196,8.662543727933,8.96945175540398,8.35563570046202,-31.9209187152352,1.5717641775297e-05,0.000369589450496261
ENSMUSG00000000276.11,-0.362921768315302,3.47294429232577,3.65440517648342,3.29148340816812,-4.8630497398929,0.0030599454028711,0.011146738868263
ENSMUSG00000000278.10,-0.509516724425995,6.95503068842643,7.20978905063943,6.70027232621344,-13.9009243793512,2.04588391027337e-05,0.000427762370180318
ENSMUSG00000000282.12,0.217030855196706,5.99872783455795,5.89021240695959,6.1072432621563,3.06189542269902,0.0247963990133155,0.051448220721374
ENSMUSG00000000290.13,-0.551413948002342,7.75930592890084,8.03501290290201,7.48359895489967,-13.7362422727745,1.37104593283854e-05,0.000336151598607108
ENSMUSG00000000295.13,0.19366732862891,4.26328156303165,4.1664478987172,4.36011522734611,4.37096153880865,0.00518318230461795,0.0161528876423818
ENSMUSG00000000301.16,0.437141027913828,2.14297124980229,1.92440073584538,2.36154176375921,4.73806242646252,0.00482689291510769,0.0153632125961585
ENSMUSG00000000318.16,-0.0681608520547328,1.39164947935497,1.42572990538233,1.3575690533276,-0.53999804777104,0.608674380915354,0.673567259610435
ENSMUSG00000000326.13,0.273280247951063,6.4222678472772,6.28562772330166,6.55890797125273,6.18368852737792,0.00544486074937024,0.0168020265731759
ENSMUSG00000000339.14,0.0263015520364878,5.40118495404312,5.38803417802488,5.41433573006136,0.92681275360863,0.405211566102434,0.482771754355902
ENSMUSG00000000340.10,-0.133367554181954,5.60318426412072,5.66986804121169,5.53650048702974,-3.12674354975126,0.022582216329186,0.0480351582410411
ENSMUSG00000000346.9,0.0489545342622382,8.21917040798823,8.19469314085711,8.24364767511935,1.15312009684669,0.296963731394187,0.372636527940599
ENSMUSG00000000355.13,0.113210041060511,4.85096603642253,4.79436101589227,4.90757105695278,1.88697137521811,0.117196670014356,0.175727104285721
ENSMUSG00000000374.8,0.0397383069793387,6.4165594391732,6.39669028568353,6.43642859266287,1.64878196215076,0.157672297076561,0.222225774144213
ENSMUSG00000000378.15,-0.0140020298422776,5.22030337805952,5.22730439298066,5.21330236313839,-0.32445902950664,0.758574028269234,0.804585895557696
ENSMUSG00000000384.15,0.154400865398244,6.97477323216791,6.89757279946879,7.05197366486703,4.19601963350264,0.00593264832933788,0.0178716043568207
ENSMUSG00000000386.16,-6.1223654434323,1.49371394914917,4.55489667086532,-1.56746877256699,-16.6510603650205,0.000225839158288407,0.00199100896095896
ENSMUSG00000000399.10,0.0971138855677625,6.88783135736616,6.83927441458228,6.93638830015004,3.41052783710228,0.0343488113035958,0.0665047807883088
ENSMUSG00000000409.14,-1.0075920953391,1.64985144715778,2.15364749482733,1.14605539948823,-12.8091692230831,1.6856840017415e-05,0.000383427263364873
ENSMUSG00000000420.15,-0.173344632707451,6.38973716184303,6.47640947819676,6.30306484548931,-4.10034757549055,0.011410465812983,0.02865781428898
ENSMUSG00000000439.9,0.0401757427339824,4.64717956940764,4.62709169804065,4.66726744077463,0.758772938276563,0.477358417110157,0.552615917064104
ENSMUSG00000000441.17,0.300347162522407,6.51165219313005,6.36147861186884,6.66182577439125,5.74345953787498,0.00244067584528147,0.00954790423048305
ENSMUSG00000000489.7,-1.79029740567621,4.49388729362047,5.38903599645858,3.59873859078237,-35.4073721458944,4.39308997882073e-07,4.51200776033203e-05
ENSMUSG00000000530.16,-0.456933045374162,3.67082971207845,3.89929623476553,3.44236318939137,-7.61286474843004,0.000269487385734375,0.00221329343742069
ENSMUSG00000000531.5,0.920453421188953,-0.130023557054012,-0.590250267648489,0.330203153540465,4.16099848869431,0.012175898252422,0.0301164902354202
ENSMUSG00000000532.11,-0.0266948949590109,4.43286257948164,4.44621002696115,4.41951513200214,-0.886875877639206,0.411842618342631,0.489420319716152
ENSMUSG00000000538.18,0.218826054779456,4.8361115035896,4.72669847619987,4.94552453097933,5.78516574723149,0.00162953924972159,0.00722274941356414
ENSMUSG00000000552.10,0.516614542383897,6.27342096135719,6.01511369016524,6.53172823254914,7.71770366337195,0.00114444906541608,0.00568611510914492
ENSMUSG00000000555.8,-0.701026816017668,6.51233455754594,6.86284796555478,6.16182114953711,-15.8578756251945,0.000132877463534053,0.0014093724410907
ENSMUSG00000000561.14,0.043164422936349,7.50842394270825,7.48684173124008,7.53000615417643,1.4643162488385,0.193667615911515,0.26265902584203
ENSMUSG00000000563.17,0.11204868925838,8.52848497230965,8.47246062768046,8.58450931693884,5.42252658764692,0.00175728241196654,0.00761358295006039
ENSMUSG00000000568.15,-0.046800306189672,7.08756600347649,7.11096615657133,7.06416585038165,-0.832088847033796,0.453340945943227,0.530134416754174
ENSMUSG00000000579.14,-0.00985297557803033,3.8826936074267,3.88762009521571,3.87776711963768,-0.0975802673089017,0.92550766263028,0.942420410858812
ENSMUSG00000000581.8,-0.156008331053716,5.3761386431765,5.45414280870335,5.29813447764964,-2.02311836460365,0.0903149268299665,0.142347765308132
