geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000000001.4,-0.0239491848289681,7.57326335751221,7.58523794992669,7.56128876509773,-0.777398491655835,0.467262073823428,0.546358846561008
ENSMUSG00000000028.15,0.151193592806603,5.55212100946324,5.47652421305994,5.62771780586655,3.82988685264076,0.0143098663696271,0.0342765741959435
ENSMUSG00000000056.7,-0.37448995866675,3.53964318383116,3.72688816316453,3.35239820449778,-2.59049336078639,0.0421496237630312,0.0780652859962248
ENSMUSG00000000058.6,0.0852795129528467,2.95366631707655,2.91102656060013,2.99630607355297,0.721073351589622,0.521667132759974,0.598319423687479
ENSMUSG00000000078.7,-0.917730116420463,6.35987132543602,6.81873638364625,5.90100626722579,-24.0923308101593,1.15473008761546e-05,0.000450123857488372
ENSMUSG00000000085.16,0.320931516949157,4.87428826965543,4.71382251118085,5.03475402813001,5.33725278772284,0.00375642229657718,0.0134441592089545
ENSMUSG00000000088.7,0.34168769336102,7.10252312475854,6.93167927807803,7.27336697143905,4.40848536166146,0.00465178374015923,0.0155873374690444
ENSMUSG00000000127.15,-0.321138572147975,4.38157930169759,4.54214858777157,4.2210100156236,-15.0404179091516,3.95028753167023e-05,0.000874903148749332
ENSMUSG00000000131.15,0.064189876575365,7.07608985760635,7.04399491931867,7.10818479589403,2.29994367596404,0.0829481990494019,0.133700642534252
ENSMUSG00000000134.17,0.181201708817787,6.96676449036105,6.87616363595216,7.05736534476995,6.01361039208314,0.00137637292225853,0.0070396306774804
ENSMUSG00000000148.17,0.0979268449326991,4.33538782220425,4.2864243997379,4.3843512446706,1.46317375766888,0.193748034253619,0.265645115012673
ENSMUSG00000000149.10,-0.104852783866497,6.13461236576787,6.18703875770112,6.08218597383462,-3.61902760722807,0.0229565443671958,0.0489118030919067
ENSMUSG00000000167.14,0.187073073864899,0.179216312792485,0.0856797758600351,0.272752849724934,0.903847178933071,0.418054363576386,0.498225656796008
ENSMUSG00000000168.9,0.0118793273121955,6.79898749158794,6.79304782793184,6.80492715524403,0.469871601840115,0.655038219181958,0.719134153524988
ENSMUSG00000000171.5,0.16462498327495,7.88395906674832,7.80164657511084,7.96627155838579,4.71901995091545,0.00369245620832429,0.013313419505308
ENSMUSG00000000184.12,0.523208877251469,3.96102220562864,3.6994177670029,4.22262664425437,7.56107251662316,0.00053776855597204,0.00396634110376845
