geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000001.4,ENSMUSG00000000001.4,Gnai3,protein_coding,2,4,4,7.22374089768474,7.60360296411719,7.2068581910785,7.60744470407781,log2_fold_change,-0.379862066432456,-0.379862066432456,-7.04825041218032,-4.98386566195358,-0.511737203920153,-0.247986928944759,0.00177952750712171,0.00811447820984317,benjamini_hochberg,welch_t
ENSMUSG00000000028.15,ENSMUSG00000000028.15,Cdc45,protein_coding,2,4,4,5.49287068916536,5.49492239829624,5.48205530252463,5.49583230325712,log2_fold_change,-0.00205170913088004,-0.00205170913088004,-0.0732471964742044,-0.0517935893298133,-0.0705915526895447,0.0664881344277846,0.944900327482389,0.959026739926263,benjamini_hochberg,welch_t
ENSMUSG00000000056.7,ENSMUSG00000000056.7,Narf,protein_coding,2,4,4,4.12417811861106,3.74538575847101,4.13186447482793,3.75340498784531,log2_fold_change,0.378792360140053,0.378792360140053,3.95297925010449,2.79517843363859,0.144318193566734,0.613266526713371,0.0185252528494162,0.0443828625147708,benjamini_hochberg,welch_t
ENSMUSG00000000058.6,ENSMUSG00000000058.6,Cav2,protein_coding,2,4,4,2.52744065341666,2.92963326622287,2.5528866304425,2.94046433173915,log2_fold_change,-0.402192612806208,-0.402192612806208,-2.8626839238194,-2.02422321492641,-0.745971352236667,-0.0584138733757494,0.0358850750207914,0.0741777748832334,benjamini_hochberg,welch_t
ENSMUSG00000000078.7,ENSMUSG00000000078.7,Klf6,protein_coding,2,4,4,5.98398458169388,6.83710847814951,5.99649805714986,6.83284075732071,log2_fold_change,-0.853123896455627,-0.853123896455627,-24.4138294324244,-17.263184346399,-0.938629489853433,-0.767618303057822,4.57534125035431e-05,0.000673633681436489,benjamini_hochberg,welch_t
ENSMUSG00000000085.16,ENSMUSG00000000085.16,Scmh1,protein_coding,2,4,4,4.61093207350574,4.73225029986464,4.59591779832323,4.71860058291715,log2_fold_change,-0.121318226358898,-0.121318226358898,-3.82278338301253,-2.70311605313541,-0.198972379392163,-0.0436640733256333,0.011125930990298,0.0302245375117822,benjamini_hochberg,welch_t
ENSMUSG00000000088.7,ENSMUSG00000000088.7,Cox5a,protein_coding,2,4,4,7.09921908465458,6.95005060144505,7.11618829672415,6.92555528657107,log2_fold_change,0.149168483209525,0.149168483209525,1.84957258479865,1.30784531700785,-0.0481755585342832,0.346512524953334,0.113860878063594,0.182275523086922,benjamini_hochberg,welch_t
ENSMUSG00000000127.15,ENSMUSG00000000127.15,Fer,protein_coding,2,4,4,4.11189623640054,4.56058810164779,4.10728712778808,4.56837235269656,log2_fold_change,-0.44869186524725,-0.44869186524725,-11.6215123419407,-8.21765018462945,-0.543164031199663,-0.354219699294837,0.000177556635942167,0.00168533349183149,benjamini_hochberg,welch_t
ENSMUSG00000000131.15,ENSMUSG00000000131.15,Xpo6,protein_coding,1,4,4,6.84646739563919,7.06236483045896,6.85053037607196,7.06342427092834,log2_fold_change,-0.215897434819771,-0.215897434819771,-5.79285805438824,-4.09616921270904,-0.307092832140462,-0.124702037499081,0.00117871775824919,0.0060875153049091,benjamini_hochberg,welch_t
ENSMUSG00000000134.17,ENSMUSG00000000134.17,Tfe3,protein_coding,2,4,4,6.92640241556155,6.89453520527691,6.92735532921736,6.88503717254337,log2_fold_change,0.0318672102846467,0.0318672102846467,1.41363173661265,0.999588587059321,-0.0232930216830354,0.0870274422523288,0.216185917075365,0.301737918295746,benjamini_hochberg,welch_t
ENSMUSG00000000148.17,ENSMUSG00000000148.17,Brat1,protein_coding,2,4,4,4.68295397757704,4.30488295938594,4.70552682722481,4.29293576573733,log2_fold_change,0.378071018191102,0.378071018191102,7.14069323939477,5.04923261194897,0.248516866518194,0.50762516986401,0.00119043171912494,0.0061235723502337,benjamini_hochberg,welch_t
